timestamp_ms,id,dlc,data
1755462115929,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115943,130,6,0F 20 06 00 1D E5
1755462115956,423,8,0C C0 FF 04 65 C8 21 C8
1755462115969,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115982,0,8,41 F4 28 00 BF FF 07 FF
1755462115995,1C7,6,03 FF 83 FF 3B FF
1755462116008,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116021,5F5,8,3F 44 4B 9C 01 68 03 80
1755462116033,1C7,6,03 FF 83 FF 3B FF
1755462116047,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116060,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116073,1C7,6,03 FF 83 FF 3B FF
1755462116086,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116100,5F5,8,3F 44 4B 9C 01 68 03 80
1755462116124,0,8,41 F4 28 00 BF FF 07 FF
1755462116137,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116149,5ED,7,02 EF 7A 6E 40 C8 C8
1755462116162,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116175,5EE,1,20
1755462116188,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116200,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116214,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116227,1C7,6,03 FF 83 FF 3B FF
1755462116240,5EC,8,00 00 03 CB EC 03 36 00
1755462116253,5EA,8,00 24 04 00 F3 FF FB FF
1755462116266,1C7,6,03 FE 83 FF 3B FE
1755462116268,5EE,1,20
1755462116282,130,6,0F 13 06 00 1D E5
1755462116294,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116310,1C7,6,04 00 83 FF 3C 00
1755462116323,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116336,1C7,6,03 FF 83 FF 3B FF
1755462116348,0,8,41 F4 28 00 BF FF 07 FF
1755462116363,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116375,5EB,8,00 30 00 5F FE 00 00 A6
1755462116389,1C7,6,03 FF 83 FF 3B FF
1755462116402,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116413,130,6,0F 20 06 00 1D E5
1755462116427,423,8,0C C0 FF 04 65 C8 21 C8
1755462116440,5F6,6,93 8A 98 FC 80 80
1755462116453,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116466,0,8,41 F4 28 00 BF FF 07 FF
1755462116490,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116514,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116526,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116549,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116562,5EC,8,00 00 03 CB EC 03 36 00
1755462116575,0,8,41 F4 28 00 BF FF 07 FF
1755462116588,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116601,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116614,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116617,5EE,1,20
1755462116630,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116643,130,6,0F 46 06 00 1D E5
1755462116655,2F5,7,00 00 70 14 00 00 FE
1755462116668,1C7,6,03 FF 83 FF 3B FF
1755462116681,5F3,6,20 99 1C 00 40 96
1755462116694,5EA,8,00 24 03 00 F3 FF FB FF
1755462116706,1C7,6,03 FF 83 FF 3B FF
1755462116721,5EE,1,20
1755462116724,130,6,0F DF 06 00 1D E5
1755462116737,0,8,41 F4 28 00 BF FF 07 FF
1755462116750,1C7,6,03 FF 84 00 3B FF
1755462116763,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116774,130,6,0F 64 06 00 1D E5
1755462116787,5EE,1,20
1755462116800,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116813,130,6,0F A8 06 00 1D E5
1755462116826,423,8,0C C0 FF 04 64 C8 21 C8
1755462116839,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116852,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116865,0,8,41 F4 28 00 BF FF 07 FF
1755462116878,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462116891,5F5,8,3F 44 4B 9C 01 68 03 80
1755462116915,0,8,41 F4 28 00 BF FF 07 FF
1755462116927,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116940,5EC,8,00 00 03 CB EC 03 36 00
1755462116953,0,8,41 F4 28 00 BF FF 07 FF
1755462116975,25E,8,88 80 00 C5 C5 77 FF 0C
1755462116988,5F3,6,20 99 1C 00 40 96
1755462117000,5FA,6,3F 03 1E 48 00 B4
1755462117013,1C7,6,03 FF 83 FF 3B FF
1755462117026,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117039,130,6,0F DF 06 00 1D E5
1755462117042,1C7,6,03 FF 83 FF 3B FF
1755462117065,5EC,8,00 00 03 CB EC 83 36 00
1755462117078,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117091,0,8,41 F4 28 00 BF FF 07 FF
1755462117104,5EC,8,00 00 03 CB EC 03 36 00
1755462117117,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117132,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117155,1C7,6,03 FF 83 FF 3B FF
1755462117168,5FD,7,00 4A FB B7 C6 00 56
1755462117170,0,8,41 F4 28 00 BF FF 07 FF
1755462117183,1C7,6,03 FF 83 FF 3B FF
1755462117197,130,6,0F DF 06 00 1D E5
1755462117210,0,8,41 F4 28 00 BF FF 07 FF
1755462117222,5F6,6,93 8A 97 FC 80 80
1755462117236,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117248,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117261,1C7,6,03 FF 83 FF 3B FF
1755462117285,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117287,130,6,0F A8 06 00 1D E5
1755462117300,1C7,6,03 FF 83 FF 3B FF
1755462117313,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117348,5ED,7,02 EF 7A 6E 40 C8 C8
1755462117361,0,8,41 F4 28 00 BF FF 07 FF
1755462117374,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117387,1C7,6,03 FF 84 00 3B FF
1755462117401,0,8,41 F4 28 00 BF FF 07 FF
1755462117413,5EC,8,00 00 03 CB EC 03 36 00
1755462117426,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117439,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117453,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117465,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117478,0,8,41 F4 28 00 BF FF 07 FF
1755462117492,5EC,8,00 00 03 CB EC 03 36 00
1755462117504,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117518,5EB,8,00 30 00 5F FE 00 00 A6
1755462117535,5EC,8,00 00 03 CB EC 03 36 00
1755462117548,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117561,5EB,8,00 30 00 5F FE 00 00 A6
1755462117585,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117598,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117611,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117624,5EC,8,00 00 03 CB EC 03 36 00
1755462117627,130,6,0F B9 06 00 1D E5
1755462117650,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117663,5EC,8,00 00 03 CB EC 03 36 00
1755462117677,5EA,8,00 24 04 00 F3 FF FB FF
1755462117690,0,8,41 F4 28 00 BF FF 07 FF
1755462117702,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117714,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117738,0,8,41 F4 28 00 BF FF 07 FF
1755462117751,5EC,8,00 00 03 CB EC 03 36 00
1755462117764,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117779,5EB,8,00 30 00 5F FE 00 00 A6
1755462117792,5EC,8,00 00 03 CB EC 83 36 00
1755462117806,5EC,8,00 00 03 CB EC 03 36 00
1755462117817,130,6,0F 9B 06 00 1D E5
1755462117830,1C7,6,04 00 84 00 3C 00
1755462117842,5EC,8,00 00 03 CB EC 03 36 00
1755462117857,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117870,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462117884,1C7,6,03 FF 84 00 3B FF
1755462117897,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117908,130,6,0F 64 06 00 1D E5
1755462117922,551,8,80 00 80 00 80 00 80 00
1755462117939,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117951,25E,8,88 80 00 C5 C5 77 FF 0C
1755462117964,0,8,41 F4 28 00 BF FF 07 FF
1755462117977,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118001,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118014,1C7,6,03 FF 83 FF 3B FF
1755462118027,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118040,5EB,8,00 30 00 5F FE 00 00 A6
1755462118053,1C7,6,03 FF 83 FF 3B FF
1755462118066,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118069,5F1,7,10 61 02 0B FF C0 00
1755462118082,2F5,7,00 00 70 14 00 00 FE
1755462118105,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118108,1C7,6,04 01 84 00 3C 01
1755462118121,0,8,41 F4 28 00 BF FF 07 FF
1755462118156,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118167,5EC,8,00 00 03 CB EC 03 36 00
1755462118180,0,8,41 F4 28 00 BF FF 07 FF
1755462118193,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118207,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118230,0,8,41 F4 28 00 BF FF 07 FF
1755462118242,5EC,8,00 00 03 CB EC 03 36 00
1755462118255,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118268,130,6,0F 46 06 00 1D E5
1755462118281,5EC,8,00 00 03 CB EC 03 36 00
1755462118294,5F3,6,20 99 1C 00 40 96
1755462118296,5EE,1,20
1755462118309,2F5,7,00 00 70 14 00 00 FE
1755462118322,1C7,6,03 FF 84 00 3B FF
1755462118334,5F6,6,93 8A 98 FC 80 80
1755462118350,1C7,6,03 FF 83 FF 3B FF
1755462118363,0,8,41 F4 28 00 BF FF 07 FF
1755462118375,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118389,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118402,1C7,6,04 00 83 FF 3C 00
1755462118414,5EC,8,00 00 03 CB EC 03 36 00
1755462118427,1C7,6,03 FE 83 FF 3B FE
1755462118440,1C7,6,03 FF 83 FF 3B FF
1755462118453,5EC,8,00 00 03 CB EC 03 36 00
1755462118466,5F1,7,10 61 02 0B FF C0 00
1755462118479,0,8,41 F4 28 00 BF FF 07 FF
1755462118491,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118514,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118528,0,8,41 F4 28 00 BF FF 07 FF
1755462118541,5EC,8,00 00 03 CB EC 03 36 00
1755462118564,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118566,5F7,3,00 00 00
1755462118579,1C7,6,03 FF 83 FF 3B FF
1755462118592,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118604,5EA,8,00 24 04 00 F4 00 FC 00
1755462118617,5F6,6,93 8A 98 FC 80 80
1755462118632,5EC,8,00 00 03 CB EC 03 36 00
1755462118643,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118656,1C7,6,03 FF 83 FF 3B FF
1755462118678,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118691,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118704,1C7,6,03 FF 84 00 3B FF
1755462118716,1C7,6,04 00 84 00 3C 00
1755462118729,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118742,5EB,8,00 30 00 5F FE 00 00 A6
1755462118757,551,8,80 00 80 00 80 00 80 00
1755462118770,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118783,5EB,8,00 30 00 5F FE 00 00 A6
1755462118797,551,8,80 00 80 00 80 00 80 00
1755462118810,5EA,8,00 24 03 00 F4 00 FC 00
1755462118824,1C7,6,03 FF 83 FF 3B FF
1755462118836,1C7,6,03 FF 83 FF 3B FF
1755462118849,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118862,5F7,3,00 00 00
1755462118875,5EC,8,00 00 03 CB EC 03 36 00
1755462118888,1C7,6,03 FE 83 FF 3B FE
1755462118901,5EB,8,00 30 00 5F FE 00 00 A6
1755462118916,0,8,41 F4 28 00 BF FF 07 FF
1755462118919,1C7,6,03 FF 83 FF 3B FF
1755462118932,25E,8,88 80 00 C5 C5 77 FF 0C
1755462118955,5F6,6,93 8A 98 FC 80 80
1755462118968,1C7,6,04 00 83 FF 3C 00
1755462118991,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462118994,1C7,6,03 FF 83 FF 3B FF
1755462119007,1C7,6,03 FF 83 FF 3B FF
1755462119020,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119033,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119046,2F5,7,00 00 70 14 00 00 FE
1755462119069,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119083,5F5,8,3F 44 4B 9C 01 68 03 80
1755462119096,0,8,41 F4 28 00 BF FF 07 FF
1755462119109,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119122,5EC,8,00 00 03 CB EC 83 36 00
1755462119135,0,8,41 F4 28 00 BF FF 07 FF
1755462119151,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119163,1C7,6,03 FF 84 00 3B FF
1755462119177,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119191,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119202,1C7,6,04 00 83 FF 3C 00
1755462119216,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119228,1C7,6,04 00 83 FF 3C 00
1755462119241,130,6,0F B9 06 00 1D E5
1755462119254,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119267,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119282,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119293,1C7,6,04 00 83 FF 3C 00
1755462119306,1C7,6,03 FF 83 FF 3B FF
1755462119319,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119333,5EB,8,00 30 00 5F FE 00 00 A6
1755462119346,551,8,80 00 80 00 80 00 80 00
1755462119369,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119383,5ED,7,02 EF 7A 6E 40 C8 C8
1755462119397,0,8,41 F4 28 00 BF FF 07 FF
1755462119408,5F6,6,93 8A 98 FC 80 80
1755462119421,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119435,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119447,5F6,6,93 8A 98 FC 80 80
1755462119461,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119474,5EB,8,00 30 00 5F FE 00 00 A6
1755462119488,1C7,6,03 FF 83 FF 3B FF
1755462119501,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119512,5ED,7,02 EF 7A 6E 40 C8 C8
1755462119526,0,8,41 F4 28 00 BF FF 07 FF
1755462119539,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119551,1C7,6,03 FF 83 FF 3B FF
1755462119562,130,6,0F B9 06 00 1D E5
1755462119575,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119590,1C7,6,03 FF 83 FF 3B FF
1755462119612,0,8,41 F4 28 00 BF FF 07 FF
1755462119625,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119638,1C7,6,03 FF 84 00 3B FF
1755462119651,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119664,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119677,1C7,6,04 00 84 00 3C 00
1755462119680,130,6,0F 75 06 00 1D E5
1755462119692,5F6,6,93 8A 98 FC 80 80
1755462119706,1C7,6,04 00 84 00 3C 00
1755462119718,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119731,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119765,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119778,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119791,130,6,0F CE 06 00 1D E5
1755462119794,1C7,6,03 FF 83 FF 3B FF
1755462119806,5F3,6,20 99 1C 00 40 96
1755462119830,5EA,8,00 24 05 00 F3 FF FB FF
1755462119832,1C7,6,03 FF 84 00 3B FF
1755462119856,5EC,8,00 00 03 CB EC 03 36 00
1755462119869,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119881,0,8,41 F4 28 00 BF FF 07 FF
1755462119895,5EC,8,00 00 03 CB EC 83 36 00
1755462119908,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119920,0,8,41 F4 28 00 BF FF 07 FF
1755462119933,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462119947,25E,8,88 80 00 C5 C5 77 FF 0C
1755462119961,0,8,41 F4 28 00 BF FF 07 FF
1755462119976,5EC,8,00 00 03 CB EC 03 36 00
1755462119989,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120002,0,8,41 F4 28 00 BF FF 07 FF
1755462120025,5EC,8,00 00 03 CB EC 83 36 00
1755462120027,5F6,6,93 8A 98 FC 80 80
1755462120040,1C7,6,03 FF 84 00 3B FF
1755462120053,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120064,5F8,2,00 10
1755462120077,5EE,1,20
1755462120090,1C7,6,04 00 84 00 3C 00
1755462120102,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120115,5EC,8,00 00 03 CB EC 03 36 00
1755462120128,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120141,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120154,1C7,6,03 FF 83 FF 3B FF
1755462120175,130,6,0F 75 06 00 1D E5
1755462120188,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120201,1C7,6,03 FF 83 FF 3B FF
1755462120213,5F6,6,93 8A 98 FC 80 80
1755462120226,551,8,80 00 80 00 80 00 80 00
1755462120239,1C7,6,03 FF 83 FF 3B FF
1755462120252,5ED,7,02 EF 7A 6E 40 C8 C8
1755462120265,0,8,41 F4 28 00 BF FF 07 FF
1755462120278,1C7,6,03 FF 84 00 3B FF
1755462120291,5EC,8,00 00 03 CB EC 03 36 00
1755462120304,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120317,1C7,6,04 00 84 00 3C 00
1755462120330,5EC,8,00 00 03 CB EC 03 36 00
1755462120342,1C7,6,03 FF 83 FF 3B FF
1755462120345,5EE,1,20
1755462120358,5EC,8,00 00 03 CB EC 03 36 00
1755462120384,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120397,5EB,8,00 30 00 5F FE 00 00 A6
1755462120409,1C7,6,03 FF 83 FF 3B FF
1755462120422,1C7,6,03 FF 83 FF 3B FF
1755462120434,5EE,1,20
1755462120448,5EC,8,00 00 03 CB EC 03 36 00
1755462120461,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120475,5EB,8,00 30 00 5F FE 00 00 A6
1755462120490,551,8,80 00 80 00 80 00 80 00
1755462120501,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120513,5EB,8,00 30 00 5F FE 00 00 A6
1755462120528,423,8,0C C0 FF 04 65 C8 21 C8
1755462120541,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120564,5EB,8,00 30 00 5F FE 00 00 A6
1755462120588,423,8,0C C0 FF 04 65 C8 21 C8
1755462120601,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120614,5ED,7,02 EF 7A 6E 40 C8 C8
1755462120627,423,8,0C C0 FF 04 65 C8 21 C8
1755462120630,1C7,6,03 FF 83 FF 3B FF
1755462120653,5EA,8,00 24 03 00 F3 FF FB FF
1755462120667,0,8,41 F4 28 00 BF FF 07 FF
1755462120669,1C7,6,03 FE 83 FF 3B FE
1755462120683,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120696,130,6,0F 8A 06 00 1D E5
1755462120709,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120719,5F8,2,00 10
1755462120732,130,6,0F CE 06 00 1D E5
1755462120745,0,8,41 F4 28 00 BF FF 07 FF
1755462120758,1C7,6,03 FF 84 00 3B FF
1755462120774,5EC,8,00 00 03 CB EC 03 36 00
1755462120787,1C7,6,04 01 83 FF 3C 01
1755462120800,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120814,5EB,8,00 30 00 5F FE 00 00 A6
1755462120827,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462120840,5EA,8,00 24 04 00 F3 FF FB FF
1755462120852,5EE,1,20
1755462120865,1C7,6,03 FF 83 FF 3B FF
1755462120878,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120881,5ED,7,02 EF 7A 6E 40 C8 C8
1755462120904,2F5,7,00 00 70 14 00 00 FE
1755462120907,1C7,6,03 FE 83 FF 3B FE
1755462120920,5EC,8,00 00 03 CB EC 03 36 00
1755462120933,130,6,0F 13 06 00 1D E5
1755462120944,5EE,1,20
1755462120957,5EC,8,00 00 03 CB EC 03 36 00
1755462120981,25E,8,88 80 00 C5 C5 77 FF 0C
1755462120994,5EB,8,00 30 00 5F FE 00 00 A6
1755462121007,1C7,6,04 00 83 FF 3C 00
1755462121019,5F8,2,00 10
1755462121032,5EA,8,00 24 04 00 F3 FF FB FF
1755462121045,130,6,0F CE 06 00 1D E5
1755462121058,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462121061,5F8,2,00 10
1755462121074,5EB,8,00 30 00 5F FE 00 00 A6
1755462121087,130,6,0F 13 06 00 1D E5
1755462121099,5EE,1,20
1755462121111,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462121114,5F8,2,00 10
1755462121126,130,6,0F A8 06 00 1D E5
1755462121149,0,8,41 F4 28 00 BF FF 07 FF
1755462121162,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121178,5EC,8,00 00 03 CB EC 03 36 00
1755462121191,130,6,0F FD 06 00 1D E5
1755462121194,5EE,1,20
1755462121205,1C7,6,03 FF 84 00 3B FF
1755462121218,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121231,5EE,1,20
1755462121244,1C7,6,03 FF 83 FF 3B FF
1755462121256,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121270,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462121282,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462121295,5F8,2,00 10
1755462121308,5EB,8,00 30 00 5F FE 00 00 A6
1755462121321,0,8,41 F4 28 00 BF FF 07 FF
1755462121334,1C7,6,03 FF 83 FF 3B FF
1755462121348,5EC,8,00 00 03 CB EC 03 36 00
1755462121350,130,6,0F DF 06 00 1D E5
1755462121362,5EE,1,20
1755462121385,5EC,8,00 00 03 CB EC 03 36 00
1755462121399,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121412,130,6,0F 64 06 00 1D E5
1755462121434,5EC,8,00 00 03 CB EC 03 36 00
1755462121448,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121450,130,6,0F B9 06 00 1D E5
1755462121461,5EE,1,20
1755462121474,1C7,6,03 FF 83 FF 3B FF
1755462121487,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121501,1C7,6,03 FF 83 FF 3B FF
1755462121513,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462121526,5F8,2,00 10
1755462121538,5EB,8,00 30 00 5F FE 00 00 A6
1755462121552,0,8,41 F4 28 00 BF FF 07 FF
1755462121565,1C7,6,03 FF 83 FF 3B FF
1755462121581,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121593,130,6,0F 57 06 00 1D E5
1755462121595,5EE,1,20
1755462121608,5EC,8,00 00 03 CB EC 03 36 00
1755462121631,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121643,0,8,41 F4 28 00 BF FF 07 FF
1755462121657,5EC,8,00 00 03 CB EC 83 36 00
1755462121670,130,6,0F DF 06 00 1D E5
1755462121681,5EE,1,20
1755462121693,5F3,6,40 99 1C 00 40 C8
1755462121706,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121709,130,6,0F 64 06 00 1D E5
1755462121731,5EC,8,00 00 03 CB EC 03 36 00
1755462121744,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121757,5EB,8,00 30 00 5F FE 00 00 A6
1755462121771,1C7,6,03 FF 83 FF 3B FF
1755462121792,25E,8,88 80 00 C5 C5 77 FF 0C
1755462121807,5EB,8,00 30 00 5F FE 00 00 A6
1755462121819,423,8,0C C0 FF 04 65 C8 21 C8
1755462121831,5F8,2,00 10
1755462121843,5ED,7,02 EF 7A 6E 40 C8 C8
1755462121856,130,6,0F 02 06 00 1D E5
1755462121869,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462121882,5F4,8,01 01 01 11 53 41 4C 41
1755462121905,5EB,8,00 30 00 5F FE 00 00 A6
1755462121918,1C7,6,04 00 84 00 3C 00
1755462121931,5EA,8,00 24 00 00 F3 FF FB FF
1755462121944,5ED,7,02 EF 7A 6E 40 C8 C8
1755462121955,423,8,0C C0 FF 04 64 C8 21 C8
1755462121968,5EE,1,20
1755462121980,5ED,7,02 EF 7A 6E 40 C8 C8
1755462121993,130,6,0F DF 06 00 1D E5
1755462122008,1C7,6,03 FF 83 FF 3B FF
1755462122021,5EC,8,00 00 03 CB EC 03 36 00
1755462122035,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122050,0,8,41 F4 28 00 BF FF 07 FF
1755462122062,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462122075,130,6,0F 57 06 00 1D E5
1755462122089,1C7,6,04 00 83 FF 3C 00
1755462122101,5EC,8,00 00 03 CB EC 03 36 00
1755462122114,5FA,6,3F 03 20 48 00 B4
1755462122126,1C7,6,03 FF 83 FF 3B FF
1755462122139,5EC,8,00 00 03 CB EC 03 36 00
1755462122162,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122176,0,8,41 F4 28 00 BF FF 07 FF
1755462122190,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462122201,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122214,130,6,0F 64 06 00 1D E5
1755462122237,5EC,8,00 00 03 CB EC 03 36 00
1755462122251,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122263,5F7,3,00 00 00
1755462122275,5F6,6,93 8A 98 FC 80 80
1755462122289,1C7,6,03 FF 83 FF 3B FF
1755462122312,5EA,8,00 24 03 00 F3 FF FB FF
1755462122313,5EE,1,20
1755462122326,1C7,6,04 00 84 00 3C 00
1755462122339,5EA,8,00 24 01 00 F4 00 FC 00
1755462122352,1C7,6,04 01 84 00 3C 01
1755462122365,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462122389,5EA,8,00 24 02 00 F4 00 FC 00
1755462122401,5EB,8,00 30 00 5F FE 00 00 A6
1755462122413,1C7,6,03 FF 83 FF 3B FF
1755462122426,5FE,4,00 00 00 00
1755462122439,5ED,7,02 EF 7A 6E 40 C8 C8
1755462122455,130,6,0F 9B 06 00 1D E5
1755462122467,1C7,6,03 FE 83 FF 3B FE
1755462122481,5EC,8,00 00 03 CB EC 83 36 00
1755462122493,5EA,8,00 24 02 00 F3 FF FB FF
1755462122506,5F8,2,00 10
1755462122519,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122532,5F1,7,10 61 02 0B FF C0 00
1755462122545,1C7,6,03 FF 84 00 3B FF
1755462122558,4BA,8,00 9A 00 8C 06 9F 56 A2
1755462122571,25E,8,88 80 00 C5 C5 77 FF 0C
1755462122584,130,6,0F A8 06 00 1D E5
1755462122597,5EC,8,00 00 03 CB EC 03 36 00
1755462122610,25E,8,88 80 00 C5 C5 77 FF 0C
