timestamp_ms,id,dlc,data
72849,1C7,6,03 EE 84 32 3B EE
72861,4BA,8,00 C0 00 BF 06 C8 00 C4
72875,5EC,8,00 00 03 CB C4 00 00 10
72898,4BA,8,00 C0 00 BF 06 C8 00 C4
72911,5EA,8,00 03 FF 00 24 32 FB FF
72924,1C7,6,03 EE 84 32 3B EE
72936,4BA,8,00 C0 00 BF 06 C8 00 C4
72949,1C7,6,03 EE 84 32 3B EE
72962,1C7,6,03 EE 84 32 3B EE
72974,5EC,8,00 00 03 CB C4 00 00 10
72987,1C7,6,03 EE 84 32 3B EE
72999,1C7,6,03 EE 84 32 3B EE
73012,4BA,8,00 C0 00 BF 06 C8 00 C4
73025,4BA,8,00 C0 00 BF 06 C8 00 C4
73038,5F6,6,6E 88 7A FB FF 80
73051,1C7,6,03 EE 84 32 3B EE
73063,1C7,6,03 EE 84 32 3B EE
73075,5ED,7,02 EF 7A 6E 40 C8 C8
73092,4BA,8,00 C0 00 BF 06 C8 00 C4
73104,1C7,6,03 EE 84 32 3B EE
73116,1C7,6,03 EE 84 32 3B EE
73129,4BA,8,00 C0 00 BF 06 C8 00 C4
73143,4BA,8,00 C0 00 BF 06 C8 00 C4
73155,5ED,7,02 EF 7A 6E 40 C8 C8
73168,1C7,6,03 EE 84 32 3B EE
73181,5F6,6,6E 88 7A FB FF 80
73194,5EC,8,00 00 03 CB C4 00 00 10
73207,4BA,8,00 C0 00 BF 06 C8 00 C4
73220,1C7,6,03 EE 84 32 3B EE
73233,5EA,8,00 03 FF 00 24 32 FB FF
73245,4BA,8,00 C0 00 BF 06 C8 00 C4
73259,1C7,6,03 EE 84 32 3B EE
73272,5EA,8,00 03 FF 00 24 32 FB FF
73295,1C7,6,03 EE 84 32 3B EE
73308,1C7,6,03 EE 84 32 3B EE
73320,1C7,6,03 EE 84 32 3B EE
73333,5EA,8,00 03 FF 00 24 32 FB FF
73347,1C7,6,03 EE 84 32 3B EE
73359,1C7,6,03 EE 84 32 3B EE
73371,4BA,8,00 C0 00 BF 06 C8 00 C4
73384,4BA,8,00 C0 00 BF 06 C8 00 C4
73400,5F6,6,6E 88 7A FB FF 80
73412,1C7,6,03 EE 84 32 3B EE
73424,1C7,6,03 EE 84 32 3B EE
73438,5FD,7,00 4A F7 DC B7 00 64
73450,1C7,6,03 EE 84 32 3B EE
73463,1C7,6,03 EE 84 32 3B EE
73476,5ED,7,02 EF 7A 6E 40 C8 C8
73489,4BA,8,00 C0 00 BF 06 C8 00 C4
73504,4BA,8,00 C0 00 BF 06 C8 00 C4
73518,4BA,8,00 C0 00 BF 06 C8 00 C4
73531,1C7,6,03 EE 84 32 3B EE
73543,5F6,6,6E 88 7A FB FF 80
73555,5ED,7,02 EF 7A 6E 40 C8 C8
73569,1C7,6,03 EE 84 32 3B EE
73582,4BA,8,00 C0 00 BF 06 C8 00 C4
73594,5EC,8,00 00 03 CB C4 00 00 10
73608,4BA,8,00 C0 00 BF 06 C8 00 C4
73621,1C7,6,03 EE 84 32 3B EE
73633,5EC,8,00 00 03 CB C4 80 00 10
73647,1C7,6,03 EE 84 32 3B EE
73659,1C7,6,03 EE 84 32 3B EE
73671,4BA,8,00 C0 00 BF 06 C8 00 C4
73684,1C7,6,03 EE 84 32 3B EE
73708,1C7,6,03 EE 84 32 3B EE
73720,1C7,6,03 EE 84 32 3B EE
73734,5EC,8,00 00 03 CB C4 80 00 10
73746,4BA,8,00 C0 00 BF 06 C8 00 C4
73759,5F6,6,6E 88 7A FB FF 80
73773,1C7,6,03 EE 84 32 3B EE
73785,1C7,6,03 EE 84 32 3B EE
73797,1C7,6,03 EE 84 32 3B EE
73810,1C7,6,03 EE 84 32 3B EE
73823,1C7,6,03 EE 84 32 3B EE
73835,5ED,7,02 EF 7A 6E 40 C8 C8
73848,4BA,8,00 C0 00 BF 06 C8 00 C4
73862,4BA,8,00 C0 00 BF 06 C8 00 C4
73874,5EC,8,00 00 03 CB C4 00 00 10
73887,1C7,6,03 EE 84 32 3B EE
73903,1C7,6,03 EE 84 32 3B EE
73916,5ED,7,02 EF 7A 6E 40 C8 C8
73928,1C7,6,03 EE 84 32 3B EE
73942,4BA,8,00 C0 00 BF 06 C8 00 C4
73954,5EC,8,00 00 03 CB C4 00 00 10
73967,4BA,8,00 C0 00 BF 06 C8 00 C4
73980,1C7,6,03 EE 84 32 3B EE
73993,5EC,8,00 00 03 CB C4 00 00 10
74006,1C7,6,03 EE 84 32 3B EE
74018,1C7,6,03 EE 84 32 3B EE
74032,4BA,8,00 C0 00 BF 06 C8 00 C4
74044,1C7,6,03 EE 84 32 3B EE
74057,1C7,6,03 EE 84 32 3B EE
74070,5EA,8,00 03 FF 00 24 32 FB FF
74083,1C7,6,03 EE 84 32 3B EE
74095,5ED,7,02 EF 7A 6E 40 C8 C8
74119,1C7,6,03 EE 84 32 3B EE
74132,1C7,6,03 EE 84 32 3B EE
74144,1C7,6,03 EE 84 32 3B EE
74157,5F9,8,00 00 80 00 99 C8 6A 73
74170,1C7,6,03 EE 84 32 3B EE
74183,1C7,6,03 EE 84 32 3B EE
74195,5ED,7,02 EF 7A 6E 40 C8 C8
74209,4BA,8,00 C0 00 BF 06 C8 00 C4
74221,4BA,8,00 C0 00 BF 06 C8 00 C4
74234,5EC,8,00 00 03 CB C4 80 00 10
74248,1C7,6,03 EE 84 32 3B EE
74260,1C7,6,03 EE 84 32 3B EE
74272,5EF,5,40 00 20 00 07
74286,4BA,8,00 C0 00 BF 06 C8 00 C4
74298,1C7,6,03 EE 84 32 3B EE
74313,5EA,8,00 03 FF 00 24 32 FB FF
74327,4BA,8,00 C0 00 BF 06 C8 00 C4
74339,1C7,6,03 EE 84 32 3B EE
74352,5EA,8,00 03 FF 00 24 32 FB FF
74364,1C7,6,03 EE 84 32 3B EE
74378,1C7,6,03 EE 84 32 3B EE
74390,4BA,8,00 C0 00 BF 06 C8 00 C4
74402,1C7,6,03 EE 84 32 3B EE
74416,5ED,7,02 EF 7A 6E 40 C8 C8
74428,1C7,6,03 EE 84 32 3B EE
74440,1C7,6,03 EE 84 32 3B EE
74452,5FA,6,3F 00 00 52 00 86
74465,4BA,8,00 C0 00 BF 06 C8 00 C4
74478,5F6,6,6E 88 7A FB FF 80
74490,1C7,6,03 EE 84 32 3B EE
74503,1C7,6,03 EE 84 32 3B EE
74529,1C7,6,03 EE 84 32 3B EE
74542,5F3,6,00 C3 1C 04 40 C8
74554,5ED,7,02 EF 7A 6E 40 C8 C8
74567,4BA,8,00 C0 00 BF 06 C8 00 C4
74579,1C7,6,03 EE 84 32 3B EE
74592,5EF,5,40 00 20 00 07
74604,1C7,6,03 EE 84 32 3B EE
74616,1C7,6,03 EE 84 32 3B EE
74630,4BA,8,00 C0 00 BF 06 C8 00 C4
74642,1C7,6,03 EE 84 32 3B EE
74654,5ED,7,02 EF 7A 6E 40 C8 C8
74668,1C7,6,03 EE 84 32 3B EE
74680,1C7,6,03 EE 84 32 3B EE
74692,5EC,8,00 00 03 CB C4 00 00 10
74705,4BA,8,00 C0 00 BF 06 C8 00 C4
74721,4BA,8,00 C0 00 BF 06 C8 00 C4
74734,5EC,8,00 00 03 CB C4 00 00 10
74747,1C7,6,03 EE 84 32 3B EE
74760,5F4,8,0F 01 01 01 01 01 01 01
74773,5EF,5,40 00 20 00 07
74785,1C7,6,03 EE 84 32 3B EE
74798,1C7,6,03 EE 84 32 3B EE
74810,4BA,8,00 C0 00 BF 06 C8 00 C4
74823,4BA,8,00 C0 00 BF 06 C8 00 C4
74836,5F6,6,6E 88 7A FB FF 80
74849,1C7,6,03 EE 84 32 3B EE
74861,1C7,6,03 EE 84 32 3B EE
74874,5ED,7,02 EF 7A 6E 40 C8 C8
74888,4BA,8,00 C0 00 BF 06 C8 00 C4
74900,4BA,8,00 C0 00 BF 06 C8 00 C4
74924,5EC,8,00 00 03 CB C4 00 00 10
74937,1C7,6,03 EE 84 32 3B EE
74951,5EA,8,00 03 FF 00 24 32 FB FF
74964,1C7,6,03 EE 84 32 3B EE
74977,1C7,6,03 EE 84 32 3B EE
74990,4BA,8,00 C0 00 BF 06 C8 00 C4
75002,1C7,6,03 EE 84 32 3B EE
75016,5ED,7,02 EF 7A 6E 40 C8 C8
75028,5EA,8,00 03 FF 00 24 32 FB FF
75041,1C7,6,03 EE 84 32 3B EE
75054,5ED,7,02 EF 7A 6E 40 C8 C8
75067,4BA,8,00 C0 00 BF 06 C8 00 C4
75080,4BA,8,00 C0 00 BF 06 C8 00 C4
75094,5FA,6,3F 00 00 52 00 86
75106,1C7,6,03 EE 84 32 3B EE
75118,1C7,6,03 EE 84 32 3B EE
75133,1C7,6,03 EE 84 32 3B EE
75146,1C7,6,03 EE 84 32 3B EE
75159,1C7,6,03 EE 84 32 3B EE
75171,1C7,6,03 EE 84 32 3B EE
75185,4BA,8,00 C0 00 BF 06 C8 00 C4
75197,5F6,6,6E 88 7A FB FF 80
75210,1C7,6,03 EE 84 32 3B EE
75223,1C7,6,03 EE 84 32 3B EE
75235,5ED,7,02 EF 7A 6E 40 C8 C8
75248,1C7,6,03 EE 84 32 3B EE
75260,4BA,8,00 C0 00 BF 06 C8 00 C4
75274,5EC,8,00 00 03 CB C4 00 00 10
75287,4BA,8,00 C0 00 BF 06 C8 00 C4
75300,4BA,8,00 C0 00 BF 06 C8 00 C4
75313,5EC,8,00 00 03 CB C4 80 00 10
75337,1C7,6,03 EE 84 32 3B EE
75350,4BA,8,00 C0 00 BF 06 C8 00 C4
75363,1C7,6,03 EE 84 32 3B EE
75375,5ED,7,02 EF 7A 6E 40 C8 C8
75388,5EA,8,00 03 FF 00 24 32 FB FF
75401,1C7,6,03 EE 84 32 3B EE
75414,5ED,7,02 EF 7A 6E 40 C8 C8
75426,4BA,8,00 C0 00 BF 06 C8 00 C4
75440,4BA,8,00 C0 00 BF 06 C8 00 C4
75453,5F9,8,00 00 80 00 99 C8 6A 73
75466,1C7,6,03 EE 84 32 3B EE
75479,1C7,6,03 EE 84 32 3B EE
75492,5EA,8,00 03 FF 00 24 32 FB FF
