1755459128992,0,8,41 F4 28 00 BF FF 07 FF
1755459129005,5EC,8,00 00 03 CB EC 03 36 00
1755459129016,1C7,6,04 06 84 07 3C 06
1755459129029,1C7,6,04 06 84 07 3C 06
1755459129042,5EC,8,00 00 03 CB EC 03 36 00
1755459129055,1C7,6,04 08 84 07 3C 08
1755459129068,0,8,41 F4 28 00 BF FF 07 FF
1755459129081,5ED,7,02 EF 7A 6E 40 C8 C8
1755459129094,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129107,0,8,41 F4 28 00 BF FF 07 FF
1755459129120,1C7,6,04 08 84 07 3C 08
1755459129131,1C7,6,04 07 84 07 3C 07
1755459129144,0,8,41 F4 28 00 BF FF 07 FF
1755459129169,0,8,41 F4 28 00 BF FF 07 FF
1755459129191,5F6,6,5F 8A 68 FC 80 80
1755459129204,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129216,99,1,00
1755459129229,5ED,7,02 EF 7A 6E 40 C8 C8
1755459129242,5EB,8,00 30 00 5F FE 00 00 A6
1755459129255,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129258,0,8,41 F4 28 00 BF FF 07 FF
1755459129271,1C7,6,04 07 84 07 3C 07
1755459129284,1C7,6,04 07 84 07 3C 07
1755459129295,0,8,41 F4 28 00 BF FF 07 FF
1755459129309,5F1,7,10 4E 05 0B FF C0 00
1755459129333,5EC,8,00 00 03 CB EC 03 36 00
1755459129343,1C7,6,04 08 84 07 3C 08
1755459129358,130,6,0F 46 06 00 1D E5
1755459129373,5ED,7,02 EF 7A 6E 40 C8 C8
1755459129385,1C7,6,04 07 84 07 3C 07
1755459129398,5F6,6,5F 8A 68 FC 80 80
1755459129411,130,6,0F 9B 06 00 1D E5
1755459129423,1C7,6,04 08 84 07 3C 08
1755459129436,0,8,41 F4 28 00 BF FF 07 FF
1755459129449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459129462,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129475,0,8,41 F4 28 00 BF FF 07 FF
1755459129487,1C7,6,04 0A 84 07 3C 0A
1755459129500,1C7,6,04 06 84 07 3C 06
1755459129513,0,8,41 F4 28 00 BF FF 07 FF
1755459129525,0,8,41 F4 28 00 BF FF 07 FF
1755459129537,5EE,1,20
1755459129540,1C7,6,04 07 84 07 3C 07
1755459129564,5EB,8,00 30 00 5F FE 00 00 A6
1755459129576,1C7,6,04 07 84 07 3C 07
1755459129589,551,8,80 00 80 00 80 00 80 00
1755459129600,5F8,2,00 10
1755459129613,1C7,6,04 06 84 07 3C 06
1755459129626,0,8,41 F4 28 00 BF FF 07 FF
1755459129638,551,8,80 00 80 00 80 00 80 00
1755459129651,1C7,6,04 07 84 07 3C 07
1755459129674,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129677,0,8,41 F4 28 00 BF FF 07 FF
1755459129687,5EE,1,20
1755459129701,1C7,6,04 08 84 07 3C 08
1755459129713,5F8,2,00 10
1755459129725,1C7,6,04 07 84 07 3C 07
1755459129738,2F5,7,00 00 70 14 00 00 FE
1755459129753,1C7,6,04 08 84 06 3C 08
1755459129766,1C7,6,04 07 84 06 3C 07
1755459129769,1C7,6,04 05 84 06 3C 05
1755459129782,0,8,41 F4 28 00 BF FF 07 FF
1755459129795,5EF,5,40 18 22 B2 07
1755459129807,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129820,0,8,41 F4 28 00 BF FF 07 FF
1755459129843,0,8,41 F4 28 00 BF FF 07 FF
1755459129844,5EE,1,20
1755459129856,1C7,6,04 07 84 07 3C 07
1755459129871,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129893,1C7,6,04 08 84 07 3C 08
1755459129896,5EF,5,3F F0 22 AB 07
1755459129918,5EB,8,00 30 00 5F FE 00 00 A6
1755459129921,1C7,6,04 08 84 07 3C 08
1755459129954,0,8,41 F4 28 00 BF FF 07 FF
1755459129955,5EE,1,20
1755459129969,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459129981,1C7,6,04 05 84 06 3C 05
1755459130004,0,8,41 F4 28 00 BF FF 07 FF
1755459130006,5F8,2,00 10
1755459130020,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130033,5EB,8,00 30 00 5F FE 00 00 A6
1755459130044,5EE,1,20
1755459130057,5EC,8,00 00 03 CB EC 03 36 00
1755459130060,5F8,2,00 10
1755459130072,1C7,6,04 06 84 07 3C 06
1755459130086,0,8,41 F4 28 00 BF FF 07 FF
1755459130096,5EE,1,20
1755459130109,1C7,6,04 08 84 07 3C 08
1755459130112,5F8,2,00 10
1755459130134,0,8,41 F4 28 00 BF FF 07 FF
1755459130149,130,6,0F 57 06 00 1D E5
1755459130163,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130165,99,1,00
1755459130178,0,8,41 F4 28 00 BF FF 07 FF
1755459130190,130,6,0F EC 06 00 1D E5
1755459130213,0,8,41 F4 28 00 BF FF 07 FF
1755459130224,0,8,41 F4 28 00 BF FF 07 FF
1755459130238,5F6,6,5F 8A 68 FC 80 80
1755459130252,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130273,5EB,8,00 30 00 5F FE 00 00 A6
1755459130275,5EE,1,20
1755459130288,1C7,6,04 08 84 07 3C 08
1755459130299,5F8,2,00 10
1755459130312,1C7,6,04 06 84 07 3C 06
1755459130324,0,8,41 F4 28 00 BF FF 07 FF
1755459130337,1C7,6,04 08 84 07 3C 08
1755459130360,1C7,6,04 07 84 07 3C 07
1755459130374,5EB,8,00 30 00 5F FE 00 00 A6
1755459130387,25E,8,88 80 00 C5 C5 77 FF 0C
1755459130400,5EC,8,00 00 03 CB EC 03 36 00
1755459130413,0,8,41 F4 28 00 BF FF 07 FF
1755459130426,25E,8,88 80 00 C5 C5 77 FF 0C
1755459130439,1C7,6,04 08 84 07 3C 08
1755459130451,5F6,6,5F 8A 68 FC 80 80
1755459130464,0,8,41 F4 28 00 BF FF 07 FF
1755459130477,5EE,1,20
1755459130489,5F9,8,00 00 00 00 19 C8 44 88
1755459130504,5EB,8,00 30 00 5F FE 00 00 A6
1755459130515,0,8,41 F4 28 00 BF FF 07 FF
1755459130529,5EC,8,00 00 03 CB EC 03 36 00
1755459130543,5F8,2,00 10
1755459130555,1C7,6,04 06 84 07 3C 06
1755459130568,423,8,0C C0 FF 04 64 C8 21 C8
1755459130580,1C7,6,04 08 84 07 3C 08
1755459130594,1C7,6,04 08 84 07 3C 08
1755459130606,5EF,5,3F EF 22 A7 07
1755459130619,5EB,8,00 30 00 5F FE 00 00 A6
1755459130632,1C7,6,04 09 84 07 3C 09
1755459130645,0,8,41 F4 28 00 BF FF 07 FF
1755459130658,1C7,6,04 07 84 07 3C 07
1755459130671,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130684,0,8,41 F4 28 00 BF FF 07 FF
1755459130697,1C7,6,04 08 84 07 3C 08
1755459130709,5EC,8,00 00 03 CB EC 03 36 00
1755459130722,1C7,6,04 07 84 07 3C 07
1755459130746,0,8,41 F4 28 00 BF FF 07 FF
1755459130759,5ED,7,02 EF 7A 6E 40 C8 C8
1755459130772,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130785,0,8,41 F4 28 00 BF FF 07 FF
1755459130786,5EE,1,20
1755459130799,5F6,6,5F 8A 68 FC 80 80
1755459130811,5F3,6,40 CE 1C 00 40 C8
1755459130824,0,8,41 F4 28 00 BF FF 07 FF
1755459130838,5ED,7,02 EF 7A 6E 40 C8 C8
1755459130851,5EB,8,00 30 00 5F FE 00 00 A6
1755459130864,1C7,6,04 08 84 07 3C 08
1755459130886,130,6,0F 31 06 00 1D E5
1755459130887,5EE,1,20
1755459130902,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459130914,5F9,8,00 00 00 00 19 C8 3F 88
1755459130930,130,6,0F 46 06 00 1D E5
1755459130944,5EC,8,00 00 03 CB EC 03 36 00
1755459130955,1C7,6,04 06 84 07 3C 06
1755459130968,0,8,41 F4 28 00 BF FF 07 FF
1755459130981,5EF,5,40 15 22 AE 07
1755459130994,0,8,41 F4 28 00 BF FF 07 FF
1755459131006,1C7,6,04 06 84 07 3C 06
1755459131019,5F5,8,3F 42 40 9C 01 67 03 80
1755459131032,1C7,6,04 08 84 07 3C 08
1755459131044,0,8,41 F4 28 00 BF FF 07 FF
1755459131057,5F6,6,5F 8A 68 FC 80 80
1755459131069,5F8,2,00 10
1755459131082,0,8,41 F4 28 00 BF FF 07 FF
1755459131085,0,8,41 F4 28 00 BF FF 07 FF
1755459131096,5EE,1,20
1755459131119,1C7,6,04 07 84 07 3C 07
1755459131132,5EB,8,00 30 00 5F FE 00 00 A6
1755459131144,1C7,6,04 08 84 07 3C 08
1755459131157,130,6,0F FD 06 00 1D E5
1755459131169,5EE,1,20
1755459131172,1C7,6,04 07 84 07 3C 07
1755459131185,0,8,41 F4 28 00 BF FF 07 FF
1755459131208,423,8,0C C0 FF 04 65 C8 21 C8
1755459131209,5EE,1,20
1755459131221,0,8,41 F4 28 00 BF FF 07 FF
1755459131234,5EB,8,00 30 00 5F FE 00 00 A6
1755459131247,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131260,5EC,8,00 00 03 CB EC 03 36 00
1755459131272,5F3,6,40 CE 1C 00 40 C8
1755459131295,0,8,41 F4 28 00 BF FF 07 FF
1755459131298,5EF,5,40 0E 22 AD 07
1755459131311,5EE,1,20
1755459131325,1C7,6,04 07 84 07 3C 07
1755459131338,5EB,8,00 30 00 5F FE 00 00 A6
1755459131351,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131364,5EC,8,00 00 03 CB EC 03 36 00
1755459131377,0,8,41 F4 28 00 BF FF 07 FF
1755459131389,1C7,6,04 08 84 07 3C 08
1755459131402,1C7,6,04 08 84 07 3C 08
1755459131416,5EB,8,00 30 00 5F FE 00 00 A6
1755459131428,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131442,5EC,8,00 00 03 CB EC 03 36 00
1755459131454,1C7,6,04 07 84 07 3C 07
1755459131467,99,1,00
1755459131480,5ED,7,02 EF 7A 6E 40 C8 C8
1755459131480,5EE,1,20
1755459131504,5F6,6,5F 8A 68 FC 80 80
1755459131517,5EB,8,00 30 00 5F FE 00 00 A6
1755459131530,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131543,5EC,8,00 00 03 CB EC 03 36 00
1755459131556,5EB,8,00 30 00 5F FE 00 00 A6
1755459131569,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131582,5F8,2,00 10
1755459131595,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459131608,0,8,41 F4 28 00 BF FF 07 FF
1755459131621,1C7,6,04 07 84 07 3C 07
1755459131634,1C7,6,04 07 84 07 3C 07
1755459131647,5EB,8,00 30 00 5F FE 00 00 A6
1755459131660,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131676,5EC,8,00 00 03 CB EC 03 36 00
1755459131688,5F3,6,40 CE 1C 00 40 C8
1755459131701,0,8,41 F4 28 00 BF FF 07 FF
1755459131714,5FA,6,3F 00 31 48 00 B3
1755459131716,5EE,1,20
1755459131730,0,8,41 F4 28 00 BF FF 07 FF
1755459131743,0,8,41 F4 28 00 BF FF 07 FF
1755459131754,5EE,1,20
1755459131766,0,8,41 F4 28 00 BF FF 07 FF
1755459131779,0,8,41 F4 28 00 BF FF 07 FF
1755459131791,5EE,1,20
1755459131804,0,8,41 F4 28 00 BF FF 07 FF
1755459131817,5EB,8,00 30 00 5F FE 00 00 A6
1755459131830,25E,8,88 80 00 C5 C5 77 FF 0C
1755459131843,5EC,8,00 00 03 CB EC 03 36 00
1755459131856,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459131879,0,8,41 F4 28 00 BF FF 07 FF
1755459131893,5ED,7,02 EF 7A 6E 40 C8 C8
1755459131895,5EE,1,20
1755459131907,1C7,6,04 08 84 07 3C 08
1755459131920,0,8,41 F4 28 00 BF FF 07 FF
1755459131933,1C7,6,04 0A 84 07 3C 0A
1755459131945,5EE,1,20
1755459131957,0,8,41 F4 28 00 BF FF 07 FF
1755459131970,0,8,41 F4 28 00 BF FF 07 FF
1755459131982,5F8,2,00 10
1755459131994,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132007,5EB,8,00 30 00 5F FE 00 00 A6
1755459132022,25E,8,88 80 00 C5 C5 77 FF 0C
1755459132035,5EC,8,00 00 03 CB EC 03 36 00
1755459132048,5EB,8,00 30 00 5F FE 00 00 A6
1755459132063,0,8,41 F4 28 00 BF FF 07 FF
1755459132086,5EC,8,00 00 03 CB EC 83 36 00
1755459132099,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132112,0,8,41 F4 28 00 BF FF 07 FF
1755459132125,5ED,7,02 EF 7A 6E 40 C8 C8
1755459132138,0,8,41 F4 28 00 BF FF 07 FF
1755459132149,130,6,0F 64 06 00 1D E5
1755459132162,1C7,6,04 07 84 07 3C 07
1755459132175,5EB,8,00 30 00 5F FE 00 00 A6
1755459132188,0,8,41 F4 28 00 BF FF 07 FF
1755459132201,5ED,7,02 EF 7A 6E 40 C8 C8
1755459132214,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132228,1C7,6,04 06 84 06 3C 06
1755459132240,5ED,7,02 EF 7A 6E 40 C8 C8
1755459132243,5EE,1,20
1755459132266,1C7,6,04 05 84 07 3C 05
1755459132279,0,8,41 F4 28 00 BF FF 07 FF
1755459132292,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132305,5EC,8,00 00 03 CB EC 83 36 00
1755459132317,5F6,6,5F 8A 68 FC 80 80
1755459132331,5EA,8,00 24 0E 00 F4 07 FC 07
1755459132344,1C7,6,04 09 84 07 3C 09
1755459132357,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132370,0,8,41 F4 28 00 BF FF 07 FF
1755459132383,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132406,0,8,41 F4 28 00 BF FF 07 FF
1755459132418,0,8,41 F4 28 00 BF FF 07 FF
1755459132432,1C7,6,04 08 84 07 3C 08
1755459132435,0,8,41 F4 28 00 BF FF 07 FF
1755459132461,5EB,8,00 30 00 5F FE 00 00 A6
1755459132473,25E,8,88 80 00 C5 C5 77 FF 0C
1755459132487,5EC,8,00 00 03 CB EC 03 36 00
1755459132498,0,8,41 F4 28 00 BF FF 07 FF
1755459132512,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132526,0,8,41 F4 28 00 BF FF 07 FF
1755459132538,25E,8,88 80 00 C5 C5 77 FF 0C
1755459132551,1C7,6,04 08 84 07 3C 08
1755459132562,5F6,6,5F 8A 68 FC 80 80
1755459132575,0,8,41 F4 28 00 BF FF 07 FF
1755459132588,130,6,0F 20 06 00 1D E5
1755459132600,1C7,6,04 08 84 07 3C 08
1755459132614,5EB,8,00 30 00 5F FE 00 00 A6
1755459132657,0,8,41 F4 28 00 BF FF 07 FF
1755459132670,5ED,7,02 EF 7A 6E 40 C8 C8
1755459132672,5EE,1,20
1755459132685,1C7,6,04 08 84 07 3C 08
1755459132697,0,8,41 F4 28 00 BF FF 07 FF
1755459132710,130,6,0F 8A 06 00 1D E5
1755459132724,5F5,8,3F 42 3F 9C 01 67 03 80
1755459132736,0,8,41 F4 28 00 BF FF 07 FF
1755459132747,1C7,6,04 08 84 07 3C 08
1755459132761,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132775,0,8,41 F4 28 00 BF FF 07 FF
1755459132796,0,8,41 F4 28 00 BF FF 07 FF
1755459132808,130,6,0F 64 06 00 1D E5
1755459132821,1C7,6,04 06 84 07 3C 06
1755459132823,5EE,1,20
1755459132836,0,8,41 F4 28 00 BF FF 07 FF
1755459132851,25E,8,88 80 00 C5 C5 77 FF 0C
1755459132864,5F6,6,5F 8A 68 FC 80 80
1755459132876,1C7,6,04 09 84 07 3C 09
1755459132889,0,8,41 F4 28 00 BF FF 07 FF
1755459132902,130,6,0F CE 06 00 1D E5
1755459132915,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132937,2F5,7,00 00 70 14 00 00 FE
1755459132950,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459132963,1C7,6,04 08 84 07 3C 08
1755459132976,0,8,41 F4 28 00 BF FF 07 FF
1755459132989,130,6,0F 46 06 00 1D E5
1755459133002,5F5,8,3F 42 40 9C 01 67 03 80
1755459133003,5EE,1,20
1755459133016,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133039,130,6,0F 9B 06 00 1D E5
1755459133052,1C7,6,04 06 84 07 3C 06
1755459133066,0,8,41 F4 28 00 BF FF 07 FF
1755459133078,2F5,7,00 00 70 14 00 00 FE
1755459133091,1C7,6,04 07 84 07 3C 07
1755459133104,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133115,0,8,41 F4 28 00 BF FF 07 FF
1755459133130,5ED,7,02 EF 7A 6E 40 C8 C8
1755459133142,5EE,1,20
1755459133152,1C7,6,04 08 84 07 3C 08
1755459133176,0,8,41 F4 28 00 BF FF 07 FF
1755459133179,1C7,6,04 09 84 07 3C 09
1755459133191,1C7,6,04 08 84 07 3C 08
1755459133203,5EE,1,20
1755459133216,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133237,5EA,8,00 24 10 00 F4 07 FC 07
1755459133253,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133267,0,8,41 F4 28 00 BF FF 07 FF
1755459133280,551,8,80 00 80 00 80 00 80 00
1755459133293,1C7,6,04 08 84 07 3C 08
1755459133304,5F6,6,5F 8A 68 FC 80 80
1755459133317,5ED,7,02 EF 7A 6E 40 C8 C8
1755459133329,1C7,6,04 07 84 07 3C 07
1755459133343,0,8,41 F4 28 00 BF FF 07 FF
1755459133356,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133370,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133392,0,8,41 F4 28 00 BF FF 07 FF
1755459133405,1C7,6,04 06 84 07 3C 06
1755459133416,1C7,6,04 08 84 07 3C 08
1755459133429,0,8,41 F4 28 00 BF FF 07 FF
1755459133453,0,8,41 F4 28 00 BF FF 07 FF
1755459133456,5F8,2,00 10
1755459133477,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133490,5EB,8,00 30 00 5F FE 00 00 A6
1755459133504,0,8,41 F4 28 00 BF FF 07 FF
1755459133517,5ED,7,02 EF 7A 6E 40 C8 C8
1755459133529,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133542,0,8,41 F4 28 00 BF FF 07 FF
1755459133555,1C7,6,04 09 84 07 3C 09
1755459133568,1C7,6,04 06 84 07 3C 06
1755459133581,5EB,8,00 30 00 5F FE 00 00 A6
1755459133594,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133608,5EC,8,00 00 03 CB EC 83 36 00
1755459133620,5EB,8,00 30 00 5F FE 00 00 A6
1755459133633,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133658,5EC,8,00 00 03 CB EC 03 36 00
1755459133672,1C7,6,04 08 84 07 3C 08
1755459133685,0,8,41 F4 28 00 BF FF 07 FF
1755459133696,130,6,0F 9B 06 00 1D E5
1755459133709,1C7,6,04 08 84 07 3C 08
1755459133722,25E,8,88 80 00 C5 C5 77 FF 0C
1755459133734,5EC,8,00 00 03 CB EC 83 36 00
1755459133748,1C7,6,04 07 84 07 3C 07
1755459133760,0,8,41 F4 28 00 BF FF 07 FF
1755459133773,130,6,0F 13 06 00 1D E5
1755459133786,1C7,6,04 08 84 07 3C 08
1755459133798,0,8,41 F4 28 00 BF FF 07 FF
1755459133811,423,8,0C C0 FF 04 65 C8 21 C8
1755459133825,1C7,6,04 08 84 07 3C 08
1755459133849,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133862,0,8,41 F4 28 00 BF FF 07 FF
1755459133874,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133887,0,8,41 F4 28 00 BF FF 07 FF
1755459133898,5EE,1,20
1755459133911,130,6,0F 01 06 00 1D E6
1755459133924,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459133937,1C7,6,04 07 84 07 3C 07
1755459133949,0,8,41 F4 28 00 BF FF 07 FF
1755459133962,130,6,0F 46 06 00 1D E5
1755459133975,1C7,6,04 08 84 07 3C 08
1755459133988,5EB,8,00 30 00 5F FE 00 00 A6
1755459134001,0,8,41 F4 28 00 BF FF 07 FF
1755459134015,5EC,8,00 00 03 CB EC 03 36 00
1755459134031,1C7,6,04 09 84 07 3C 09
1755459134041,0,8,41 F4 28 00 BF FF 07 FF
1755459134054,5F1,7,10 4E 03 0B FF C0 00
1755459134067,1C7,6,04 08 84 07 3C 08
1755459134079,0,8,41 F4 28 00 BF FF 07 FF
1755459134092,5EA,8,00 24 0F 00 F4 07 FC 07
1755459134105,5EB,8,00 30 00 5F FE 00 00 A6
1755459134117,5F8,2,00 10
1755459134130,5EC,8,00 00 03 CB EC 83 36 00
1755459134143,1C7,6,04 08 84 07 3C 08
1755459134156,0,8,41 F4 28 00 BF FF 07 FF
1755459134169,1C7,6,04 08 84 07 3C 08
1755459134171,1C7,6,04 09 84 07 3C 09
1755459134187,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134220,5EB,8,00 30 00 5F FE 00 00 A6
1755459134233,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134245,5EC,8,00 00 03 CB EC 03 36 00
1755459134258,5EB,8,00 30 00 5F FE 00 00 A6
1755459134271,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134283,5ED,7,02 EF 7A 6E 40 C8 C8
1755459134296,1C7,6,04 08 84 07 3C 08
1755459134308,0,8,41 F4 28 00 BF FF 07 FF
1755459134321,1C7,6,04 07 84 07 3C 07
1755459134334,1C7,6,04 06 84 07 3C 06
1755459134346,5EB,8,00 30 00 5F FE 00 00 A6
1755459134359,0,8,41 F4 28 00 BF FF 07 FF
1755459134372,130,6,0F DF 06 00 1D E5
1755459134385,1C7,6,04 06 84 07 3C 06
1755459134397,5F6,6,5F 8A 68 FC 80 80
1755459134413,2F5,7,00 00 70 14 00 00 FE
1755459134415,1C7,6,04 09 84 07 3C 09
1755459134438,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134452,5EB,8,00 30 00 5F FE 00 00 A6
1755459134465,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134477,0,8,41 F4 28 00 BF FF 07 FF
1755459134490,0,8,41 F4 28 00 BF FF 07 FF
1755459134504,1C7,6,04 08 84 07 3C 08
1755459134517,0,8,41 F4 28 00 BF FF 07 FF
1755459134530,0,8,41 F4 28 00 BF FF 07 FF
1755459134532,5F6,6,5F 8A 68 FC 80 80
1755459134545,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134569,5EB,8,00 30 00 5F FE 00 00 A6
1755459134581,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134584,1C7,6,04 07 84 07 3C 07
1755459134608,5EB,8,00 30 00 5F FE 00 00 A6
1755459134631,0,8,41 F4 28 00 BF FF 07 FF
1755459134644,5ED,7,02 EF 7A 6E 40 C8 C8
1755459134656,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134669,5EA,8,00 24 0F 00 F4 07 FC 07
1755459134682,130,6,0F CE 06 00 1D E5
1755459134695,1C7,6,04 06 84 07 3C 06
1755459134709,5EB,8,00 30 00 5F FE 00 00 A6
1755459134720,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134733,5EC,8,00 00 03 CB EC 83 36 00
1755459134747,5EB,8,00 30 00 5F FE 00 00 A6
1755459134761,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134774,5EC,8,00 00 03 CB EC 03 36 00
1755459134789,5EB,8,00 30 00 5F FE 00 00 A6
1755459134802,0,8,41 F4 28 00 BF FF 07 FF
1755459134815,5ED,7,02 EF 7A 6E 40 C8 C8
1755459134828,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134839,5F8,2,00 10
1755459134853,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134863,5F6,6,5F 8A 68 FC 80 80
1755459134878,0,8,41 F4 28 00 BF FF 07 FF
1755459134890,5F1,7,10 4E 04 0B FF C0 00
1755459134903,1C7,6,04 08 84 07 3C 08
1755459134916,0,8,41 F4 28 00 BF FF 07 FF
1755459134930,25E,8,88 80 00 C5 C5 77 FF 0C
1755459134942,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459134953,5F8,2,00 10
1755459134966,2F5,7,00 00 70 14 00 00 FE
1755459134990,5FB,3,01 00 00
1755459135003,5EC,8,00 00 03 CB EC 03 36 00
1755459135015,5F3,6,40 CE 1C 00 40 C8
1755459135017,5F8,2,00 10
1755459135030,130,6,0F 31 06 00 1D E5
1755459135044,5EC,8,00 00 03 CB EC 03 36 00
1755459135056,5EB,8,00 30 00 5F FE 00 00 A6
1755459135069,0,8,41 F4 28 00 BF FF 07 FF
1755459135082,5ED,7,02 EF 7A 6E 40 C8 C8
1755459135095,1C7,6,04 08 84 07 3C 08
1755459135108,0,8,41 F4 28 00 BF FF 07 FF
1755459135119,5EF,5,40 09 22 B0 07
1755459135132,1C7,6,04 07 84 07 3C 07
1755459135145,5F3,6,40 CE 1C 00 40 C8
1755459135157,0,8,41 F4 28 00 BF FF 07 FF
1755459135173,130,6,0F 20 06 00 1D E5
1755459135186,5F8,2,00 10
1755459135199,5EB,8,00 30 00 5F FE 00 00 A6
1755459135212,0,8,41 F4 28 00 BF FF 07 FF
1755459135225,5ED,7,02 EF 7A 6E 40 C8 C8
1755459135227,5F7,3,00 00 00
1755459135239,5F6,6,5F 8A 68 FC 80 80
1755459135252,5ED,7,02 EF 7A 6E 40 C8 C8
1755459135265,5EB,8,00 30 00 5F FE 00 00 A6
