timestamp_ms,id,dlc,data
1755457602992,5F4,8,0A 02 2A 50 00 01 01 33
1755457603005,0,8,41 F4 28 00 BF FF 07 FF
1755457603018,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603030,1C7,6,03 E2 84 35 3B E2
1755457603043,0,8,41 F4 28 00 BF FF 07 FF
1755457603056,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457603069,130,6,0F 12 06 00 1D E4
1755457603081,5F8,2,00 10
1755457603093,0,8,41 F4 28 00 BF FF 07 FF
1755457603106,2F5,7,00 00 70 14 00 00 FE
1755457603129,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603142,1C7,6,03 E2 84 35 3B E2
1755457603155,0,8,41 F4 28 00 BF FF 07 FF
1755457603168,1C7,6,03 E2 84 35 3B E2
1755457603181,5EC,8,00 00 03 CB EC 03 2E 10
1755457603194,5EB,8,00 30 00 5F FE 00 00 A6
1755457603207,551,8,80 00 80 00 80 00 80 00
1755457603220,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603232,1C7,6,03 E2 84 35 3B E2
1755457603245,0,8,41 F4 28 00 BF FF 07 FF
1755457603258,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603271,1C7,6,03 E2 84 35 3B E2
1755457603284,0,8,41 F4 28 00 BF FF 07 FF
1755457603297,25E,8,88 80 00 C6 C2 77 FF 0C
1755457603309,130,6,0F 9A 06 00 1D E4
1755457603324,5F8,2,00 10
1755457603336,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603349,130,6,0F DE 06 00 1D E4
1755457603362,0,8,41 F4 28 00 BF FF 07 FF
1755457603374,0,8,41 F4 28 00 BF FF 07 FF
1755457603387,25E,8,88 80 00 C6 C2 77 FF 0C
1755457603400,130,6,0F 03 06 00 1D E4
1755457603412,5EA,8,00 24 34 00 E4 35 FC 35
1755457603425,0,8,41 F4 28 00 BF FF 07 FF
1755457603438,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603451,5EA,8,00 24 34 00 E4 35 FC 35
1755457603464,1C7,6,03 E2 84 35 3B E2
1755457603477,25E,8,88 80 00 C6 C2 77 FF 0C
1755457603489,130,6,0F FC 06 00 1D E4
1755457603501,5F8,2,00 10
1755457603513,0,8,41 F4 28 00 BF FF 07 FF
1755457603536,0,8,41 F4 28 00 BF FF 07 FF
1755457603549,130,6,0F 12 06 00 1D E4
1755457603561,5F8,2,00 10
1755457603573,0,8,41 F4 28 00 BF FF 07 FF
1755457603586,2F5,7,00 00 70 14 00 00 FE
1755457603598,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603611,5F3,6,40 C5 1C 04 40 C8
1755457603623,5F8,2,00 10
1755457603635,25E,8,88 80 00 C6 C2 77 FF 0C
1755457603647,5EE,1,20
1755457603659,5EC,8,00 00 03 CB EC 03 2E 10
1755457603674,5FD,7,00 4A FB C3 73 00 5A
1755457603687,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457603699,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603712,1C7,6,03 E2 84 35 3B E2
1755457603725,0,8,41 F4 28 00 BF FF 07 FF
1755457603738,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603753,130,6,0F 56 06 00 1D E4
1755457603766,2F5,7,00 00 70 14 00 00 FE
1755457603779,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603791,1C7,6,03 E2 84 35 3B E2
1755457603804,0,8,41 F4 28 00 BF FF 07 FF
1755457603817,25E,8,88 80 00 C6 C2 77 FF 0C
1755457603830,130,6,0F DE 06 00 1D E4
1755457603842,0,8,41 F4 28 00 BF FF 07 FF
1755457603855,0,8,41 F4 28 00 BF FF 07 FF
1755457603867,5EE,1,20
1755457603880,5EC,8,00 00 03 CB EC 03 2E 10
1755457603893,5EA,8,00 24 34 00 E4 35 FC 35
1755457603906,0,8,41 F4 28 00 BF FF 07 FF
1755457603919,5ED,7,02 EF 7A 6E 40 C8 C8
1755457603932,5EA,8,00 24 34 00 E4 35 FC 35
1755457603955,1C7,6,03 E2 84 35 3B E2
1755457603968,1C7,6,03 E2 84 35 3B E2
1755457603981,5EC,8,00 00 03 CB EC 03 2E 10
1755457603994,5EB,8,00 30 00 5F FE 00 00 A6
1755457604007,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604020,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604032,5EF,5,40 00 20 00 07
1755457604045,2F5,7,00 00 70 14 00 00 FE
1755457604058,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604071,1C7,6,03 E2 84 35 3B E2
1755457604084,0,8,41 F4 28 00 BF FF 07 FF
1755457604096,1C7,6,03 E2 84 35 3B E2
1755457604108,5FE,4,00 00 00 00
1755457604121,5EC,8,00 00 03 CB EC 83 2E 10
1755457604134,5EB,8,00 30 00 5F FE 00 00 A6
1755457604150,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604162,5F8,2,00 10
1755457604174,1C7,6,03 E2 84 35 3B E2
1755457604186,5EE,1,20
1755457604198,1C7,6,03 E2 84 35 3B E2
1755457604210,5F3,6,40 C5 1C 04 40 C8
1755457604223,1C7,6,03 E2 84 35 3B E2
1755457604236,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604248,5EE,1,20
1755457604261,5F5,8,3E 41 3F 9C 01 66 03 80
1755457604274,5EB,8,00 30 00 5F FE 00 00 A6
1755457604288,551,8,80 00 80 00 80 00 80 00
1755457604300,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604313,5EA,8,00 24 34 00 E4 35 FC 35
1755457604326,0,8,41 F4 28 00 BF FF 07 FF
1755457604339,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604351,1C7,6,03 E2 84 35 3B E2
1755457604375,0,8,41 F4 28 00 BF FF 07 FF
1755457604388,5F6,6,5D 88 64 FB FF A0
1755457604401,5EC,8,00 00 03 CB EC 03 2E 10
1755457604414,5EB,8,00 30 00 5F FE 00 00 A6
1755457604427,551,8,80 00 80 00 80 00 80 00
1755457604440,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604454,5EA,8,00 24 34 00 E4 35 FC 35
1755457604466,0,8,41 F4 28 00 BF FF 07 FF
1755457604479,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604492,5F4,8,10 01 02 3A 19 64 79 19
1755457604505,0,8,41 F4 28 00 BF FF 07 FF
1755457604518,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604530,130,6,0F 74 06 00 1D E4
1755457604543,1C7,6,03 E2 84 35 3B E2
1755457604556,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457604572,5F9,8,00 00 80 00 99 C8 73 75
1755457604585,0,8,41 F4 28 00 BF FF 07 FF
1755457604596,99,1,00
1755457604608,130,6,0F FC 06 00 1D E4
1755457604622,5EC,8,00 00 03 CB EC 03 2E 10
1755457604634,0,8,41 F4 28 00 BF FF 07 FF
1755457604648,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604660,130,6,0F 21 06 00 1D E4
1755457604673,5EB,8,00 30 00 5F FE 00 00 A6
1755457604687,423,8,0C C0 FF 04 64 C8 21 C8
1755457604699,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604712,1C7,6,03 E2 84 35 3B E2
1755457604725,0,8,41 F4 28 00 BF FF 07 FF
1755457604737,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604750,130,6,0F 9A 06 00 1D E4
1755457604774,0,8,41 F4 28 00 BF FF 07 FF
1755457604787,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604800,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604813,5EA,8,00 24 34 00 E4 35 FC 35
1755457604826,0,8,41 F4 28 00 BF FF 07 FF
1755457604839,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604852,5EA,8,00 24 34 00 E4 35 FC 35
1755457604865,0,8,41 F4 28 00 BF FF 07 FF
1755457604878,5ED,7,02 EF 7A 6E 40 C8 C8
1755457604891,5EA,8,00 24 34 00 E4 35 FC 35
1755457604903,1C7,6,03 E2 84 35 3B E2
1755457604917,25E,8,88 80 00 C6 C2 77 FF 0C
1755457604928,5EE,1,20
1755457604940,1C7,6,03 E2 84 35 3B E2
1755457604954,5EB,8,00 30 00 5F FE 00 00 A6
1755457604969,551,8,80 00 80 00 80 00 80 00
1755457604982,1C7,6,03 E2 84 35 3B E2
1755457604994,0,8,41 F4 28 00 BF FF 07 FF
1755457605007,5F1,7,10 4D 00 0B FF C0 00
1755457605019,130,6,0F 65 06 00 1D E4
1755457605032,5FA,6,3F 00 00 44 00 86
1755457605045,0,8,41 F4 28 00 BF FF 07 FF
1755457605058,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605071,5EE,1,20
1755457605081,0,8,41 F4 28 00 BF FF 07 FF
1755457605094,0,8,41 F4 28 00 BF FF 07 FF
1755457605107,5F6,6,5D 88 63 FB FF A0
1755457605120,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605133,5EA,8,00 24 34 00 E4 35 FC 35
1755457605146,0,8,41 F4 28 00 BF FF 07 FF
1755457605158,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605181,130,6,0F 74 06 00 1D E4
1755457605194,0,8,41 F4 28 00 BF FF 07 FF
1755457605207,551,8,80 00 80 00 80 00 80 00
1755457605222,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605234,5EB,8,00 30 00 5F FE 00 00 A6
1755457605248,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457605260,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605273,5EF,5,40 00 20 00 07
1755457605285,0,8,41 F4 28 00 BF FF 07 FF
1755457605298,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605310,130,6,0F 12 06 00 1D E4
1755457605322,5F6,6,5D 88 63 FB FF A0
1755457605335,0,8,41 F4 28 00 BF FF 07 FF
1755457605348,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457605360,130,6,0F 47 06 00 1D E4
1755457605376,5EB,8,00 30 00 5F FE 00 00 A6
1755457605389,130,6,0F 9A 06 00 1D E4
1755457605402,0,8,41 F4 28 00 BF FF 07 FF
1755457605414,0,8,41 F4 28 00 BF FF 07 FF
1755457605428,25E,8,88 80 00 C6 C2 77 FF 0C
1755457605440,1C7,6,03 E2 84 35 3B E2
1755457605454,5EB,8,00 30 00 5F FE 00 00 A6
1755457605467,423,8,0C C0 FF 04 65 C8 21 C8
1755457605480,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605492,5EA,8,00 24 34 00 E4 35 FC 35
1755457605506,0,8,41 F4 28 00 BF FF 07 FF
1755457605518,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605531,5F3,6,40 C5 1C 04 40 C8
1755457605543,1C7,6,03 E2 84 35 3B E2
1755457605557,25E,8,88 80 00 C6 C2 77 FF 0C
1755457605580,130,6,0F FC 06 00 1D E4
1755457605593,5EB,8,00 30 00 5F FE 00 00 A6
1755457605606,0,8,41 F4 28 00 BF FF 07 FF
1755457605619,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605631,1C7,6,03 E2 84 35 3B E2
1755457605645,0,8,41 F4 28 00 BF FF 07 FF
1755457605657,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605670,130,6,0F 56 06 00 1D E4
1755457605682,5F6,6,5D 88 63 FB FF A0
1755457605695,0,8,41 F4 28 00 BF FF 07 FF
1755457605708,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457605721,130,6,0F 8B 06 00 1D E4
1755457605732,5F7,3,00 00 00
1755457605746,25E,8,88 80 00 C6 C2 77 FF 0C
1755457605758,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605773,5EE,1,20
1755457605785,5F1,7,10 4D 00 0B FF C0 00
1755457605798,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605810,5EE,1,20
1755457605822,0,8,41 F4 28 00 BF FF 07 FF
1755457605835,0,8,41 F4 28 00 BF FF 07 FF
1755457605848,130,6,0F B8 06 00 1D E4
1755457605861,5EC,8,00 00 03 CB EC 03 2E 10
1755457605874,5EB,8,00 30 00 5F FE 00 00 A6
1755457605887,25E,8,88 80 00 C6 C2 77 FF 0C
1755457605900,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605913,5EB,8,00 30 00 5F FE 00 00 A6
1755457605926,423,8,0C C0 FF 04 64 C8 21 C8
1755457605939,5ED,7,02 EF 7A 6E 40 C8 C8
1755457605953,5EA,8,00 24 34 00 E4 35 FC 35
1755457605965,0,8,41 F4 28 00 BF FF 07 FF
1755457605989,5ED,7,02 EF 7A 6E 40 C8 C8
1755457606002,0,8,41 F4 28 00 BF FF 07 FF
1755457606015,0,8,41 F4 28 00 BF FF 07 FF
1755457606025,5FB,3,01 00 00
1755457606040,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606052,5EF,5,40 00 20 00 07
1755457606065,0,8,41 F4 28 00 BF FF 07 FF
1755457606078,5ED,7,02 EF 7A 6E 40 C8 C8
1755457606090,130,6,0F 30 06 00 1D E4
1755457606103,1C7,6,03 E2 84 35 3B E2
1755457606115,5F6,6,5D 88 63 FB FF A0
1755457606129,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606142,5EC,8,00 00 03 CB EC 03 2E 10
1755457606155,0,8,41 F4 28 00 BF FF 07 FF
1755457606167,1C7,6,03 E2 84 35 3B E2
1755457606183,130,6,0F A9 06 00 1D E4
1755457606195,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606208,130,6,0F FC 06 00 1D E4
1755457606222,5EC,8,00 00 03 CB EC 83 2E 10
1755457606234,0,8,41 F4 28 00 BF FF 07 FF
1755457606247,1C7,6,03 E2 84 35 3B E2
1755457606260,5F6,6,5D 88 63 FB FF A0
1755457606272,5FE,4,00 00 00 00
1755457606285,0,8,41 F4 28 00 BF FF 07 FF
1755457606298,5F1,7,10 4D 00 0B FF C0 00
1755457606311,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606323,0,8,41 F4 28 00 BF FF 07 FF
1755457606338,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606349,130,6,0F 9A 06 00 1D E4
1755457606362,0,8,41 F4 28 00 BF FF 07 FF
1755457606375,0,8,41 F4 28 00 BF FF 07 FF
1755457606398,130,6,0F DE 06 00 1D E4
1755457606411,5EA,8,00 24 34 00 E4 35 FC 35
1755457606423,1C7,6,03 E2 84 35 3B E2
1755457606437,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606450,130,6,0F 74 06 00 1D E4
1755457606462,1C7,6,03 E2 84 35 3B E2
1755457606475,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606488,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606501,130,6,0F A9 06 00 1D E4
1755457606512,5F7,3,00 00 00
1755457606525,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606539,5ED,7,02 EF 7A 6E 40 C8 C8
1755457606551,1C7,6,03 E2 84 35 3B E2
1755457606564,0,8,41 F4 28 00 BF FF 07 FF
1755457606577,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606592,130,6,0F 12 06 00 1D E4
1755457606605,2F5,7,00 00 70 14 00 00 FE
1755457606617,5F8,2,00 10
1755457606628,130,6,0F 56 06 00 1D E4
1755457606642,0,8,41 F4 28 00 BF FF 07 FF
1755457606654,0,8,41 F4 28 00 BF FF 07 FF
1755457606667,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606680,5ED,7,02 EF 7A 6E 40 C8 C8
1755457606691,5EE,1,20
1755457606703,0,8,41 F4 28 00 BF FF 07 FF
1755457606717,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606730,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606742,1C7,6,03 E2 84 35 3B E2
1755457606755,0,8,41 F4 28 00 BF FF 07 FF
1755457606767,130,6,0F 74 06 00 1D E4
1755457606781,130,6,0F 65 06 00 1D E4
1755457606804,0,8,41 F4 28 00 BF FF 07 FF
1755457606817,5ED,7,02 EF 7A 6E 40 C8 C8
1755457606830,130,6,0F 9A 06 00 1D E4
1755457606842,0,8,41 F4 28 00 BF FF 07 FF
1755457606856,0,8,41 F4 28 00 BF FF 07 FF
1755457606867,130,6,0F DE 06 00 1D E4
1755457606880,130,6,0F CF 06 00 1D E4
1755457606893,5EB,8,00 30 00 5F FE 00 00 A6
1755457606906,423,8,0C C0 FF 04 64 C8 21 C8
1755457606917,5F8,2,00 10
1755457606931,5EA,8,00 24 34 00 E4 35 FC 35
1755457606943,1C7,6,03 E2 84 35 3B E2
1755457606956,25E,8,88 80 00 C6 C2 77 FF 0C
1755457606969,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457606982,5EC,8,00 00 03 CB EC 03 2E 10
1755457606997,0,8,41 F4 28 00 BF FF 07 FF
1755457607010,130,6,0F FC 06 00 1D E4
1755457607022,1C7,6,03 E2 84 35 3B E2
1755457607035,0,8,41 F4 28 00 BF FF 07 FF
1755457607048,130,6,0F 30 06 00 1D E4
1755457607060,130,6,0F 21 06 00 1D E4
1755457607073,5EE,1,20
1755457607085,423,8,0C C0 FF 04 65 C8 21 C8
1755457607097,5F8,2,00 10
1755457607109,130,6,0F 56 06 00 1D E4
1755457607122,5F6,6,5D 88 64 FB FF A0
1755457607134,0,8,41 F4 28 00 BF FF 07 FF
1755457607148,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607160,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607173,5EB,8,00 30 00 5F FE 00 00 A6
1755457607186,423,8,0C C0 FF 04 65 C8 21 C8
1755457607209,1C7,6,03 E2 84 35 3B E2
1755457607223,1C7,6,03 E2 84 35 3B E2
1755457607236,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607248,130,6,0F 74 06 00 1D E4
1755457607261,130,6,0F 65 06 00 1D E4
1755457607274,5EB,8,00 30 00 5F FE 00 00 A6
1755457607287,551,8,80 00 80 00 80 00 80 00
1755457607300,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607313,5EB,8,00 30 00 5F FE 00 00 A6
1755457607326,0,8,41 F4 28 00 BF FF 07 FF
1755457607339,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607351,1C7,6,03 E2 84 35 3B E2
1755457607364,0,8,41 F4 28 00 BF FF 07 FF
1755457607377,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607390,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607406,0,8,41 F4 28 00 BF FF 07 FF
1755457607419,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607432,5EA,8,00 24 34 00 E4 35 FC 35
1755457607445,0,8,41 F4 28 00 BF FF 07 FF
1755457607457,5F8,2,00 10
1755457607469,130,6,0F 9A 06 00 1D E4
1755457607481,5F6,6,5D 88 63 FB FF A0
1755457607495,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607508,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607521,5EC,8,00 00 03 CB EC 83 2E 10
1755457607534,5EB,8,00 30 00 5F FE 00 00 A6
1755457607547,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607560,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607573,5EB,8,00 30 00 5F FE 00 00 A6
1755457607586,423,8,0C C0 FF 04 64 C8 21 C8
1755457607609,1C7,6,03 E2 84 35 3B E2
1755457607622,1C7,6,03 E2 84 35 3B E2
1755457607635,0,8,41 F4 28 00 BF FF 07 FF
1755457607648,130,6,0F FC 06 00 1D E4
1755457607660,130,6,0F ED 06 00 1D E4
1755457607673,5EB,8,00 30 00 5F FE 00 00 A6
1755457607686,423,8,0C C0 FF 04 65 C8 21 C8
1755457607699,5F6,6,5D 88 63 FB FF A0
1755457607711,5EF,5,40 00 20 00 07
1755457607724,0,8,41 F4 28 00 BF FF 07 FF
1755457607737,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607750,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607763,0,8,41 F4 28 00 BF FF 07 FF
1755457607776,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607789,1C7,6,03 E2 84 35 3B E2
1755457607805,0,8,41 F4 28 00 BF FF 07 FF
1755457607818,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607830,1C7,6,03 E2 84 35 3B E2
1755457607843,5F6,6,5D 88 63 FB FF A0
1755457607856,25E,8,88 80 00 C6 C2 77 FF 0C
1755457607869,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457607882,0,8,41 F4 28 00 BF FF 07 FF
1755457607894,5FE,4,00 00 00 00
1755457607907,1C7,6,03 E2 84 35 3B E2
1755457607919,5ED,7,02 EF 7A 6E 40 C8 C8
1755457607933,5EB,8,00 30 00 5F FE 00 00 A6
1755457607945,2F5,7,00 00 70 14 00 00 FE
1755457607958,1C7,6,03 E2 84 35 3B E2
1755457607971,130,6,0F FC 06 00 1D E4
1755457607983,0,8,41 F4 28 00 BF FF 07 FF
1755457607996,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608020,130,6,0F 30 06 00 1D E4
1755457608033,5EB,8,00 30 00 5F FE 00 00 A6
1755457608046,423,8,0C C0 FF 04 65 C8 21 C8
1755457608058,5F6,6,5D 88 63 FB FF A0
1755457608071,5EF,5,40 00 20 00 07
1755457608084,0,8,41 F4 28 00 BF FF 07 FF
1755457608097,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608110,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608123,0,8,41 F4 28 00 BF FF 07 FF
1755457608136,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608149,1C7,6,03 E2 84 35 3B E2
1755457608162,0,8,41 F4 28 00 BF FF 07 FF
1755457608174,1C7,6,03 E2 84 35 3B E2
1755457608187,1C7,6,03 E2 84 35 3B E2
1755457608200,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608216,5EB,8,00 30 00 5F FE 00 00 A6
1755457608227,99,1,00
1755457608239,130,6,0F 47 06 00 1D E4
1755457608252,5EB,8,00 30 00 5F FE 00 00 A6
1755457608265,0,8,41 F4 28 00 BF FF 07 FF
1755457608277,1C7,6,03 E2 84 35 3B E2
1755457608290,130,6,0F FC 06 00 1D E4
1755457608302,1C7,6,03 E2 84 35 3B E2
1755457608315,0,8,41 F4 28 00 BF FF 07 FF
1755457608329,130,6,0F 30 06 00 1D E4
1755457608341,1C7,6,03 E2 84 35 3B E2
1755457608354,0,8,41 F4 28 00 BF FF 07 FF
1755457608366,1C7,6,03 E2 84 35 3B E2
1755457608379,5ED,7,02 EF 7A 6E 40 C8 C8
1755457608392,5EB,8,00 30 00 5F FE 00 00 A6
1755457608405,0,8,41 F4 28 00 BF FF 07 FF
1755457608428,5F6,6,5D 88 63 FB FF A0
1755457608441,5EC,8,00 00 03 CB EC 03 2E 10
1755457608454,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608467,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608479,5ED,7,02 EF 7A 6E 40 C8 C8
1755457608493,5EB,8,00 30 00 5F FE 00 00 A6
1755457608505,2F5,7,00 00 70 14 00 00 FE
1755457608518,1C7,6,03 E2 84 35 3B E2
1755457608531,5EA,8,00 24 34 00 E4 35 FC 35
1755457608543,0,8,41 F4 28 00 BF FF 07 FF
1755457608556,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608569,5EA,8,00 24 34 00 E4 35 FC 35
1755457608582,1C7,6,03 E2 84 35 3B E2
1755457608595,0,8,41 F4 28 00 BF FF 07 FF
1755457608610,5F1,7,10 4D 00 0B FF C0 00
1755457608623,0,8,41 F4 28 00 BF FF 07 FF
1755457608636,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608649,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608662,1C7,6,03 E2 84 35 3B E2
1755457608675,0,8,41 F4 28 00 BF FF 07 FF
1755457608688,5EA,8,00 24 34 00 E4 35 FC 35
1755457608701,5EC,8,00 00 03 CB EC 03 2E 10
1755457608714,0,8,41 F4 28 00 BF FF 07 FF
1755457608728,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608741,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608753,5EB,8,00 30 00 5F FE 00 00 A6
1755457608767,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608778,99,1,00
1755457608791,5EB,8,00 30 00 5F FE 00 00 A6
1755457608815,0,8,41 F4 28 00 BF FF 07 FF
1755457608828,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457608840,5EC,8,00 00 03 CB EC 03 2E 10
1755457608853,5EB,8,00 30 00 5F FE 00 00 A6
1755457608866,25E,8,88 80 00 C6 C2 77 FF 0C
1755457608879,5ED,7,02 EF 7A 6E 40 C8 C8
1755457608892,5EB,8,00 30 00 5F FE 00 00 A6
1755457608905,2F5,7,00 00 70 14 00 00 FE
1755457608918,1C7,6,03 E2 84 35 3B E2
1755457608931,5EA,8,00 24 34 00 E4 35 FC 35
1755457608944,0,8,41 F4 28 00 BF FF 07 FF
1755457608957,1C7,6,03 E2 84 35 3B E2
1755457608970,5EA,8,00 24 34 00 E4 35 FC 35
1755457608982,1C7,6,03 E2 84 35 3B E2
1755457608994,5EE,1,20
1755457609009,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609022,1C7,6,03 E2 84 35 3B E2
1755457609033,5EE,1,20
1755457609046,5EA,8,00 24 34 00 E4 35 FC 35
1755457609059,5ED,7,02 EF 7A 6E 40 C8 C8
1755457609072,5EB,8,00 30 00 5F FE 00 00 A6
1755457609085,0,8,41 F4 28 00 BF FF 07 FF
1755457609098,5ED,7,02 EF 7A 6E 40 C8 C8
1755457609112,5EA,8,00 24 34 00 E4 35 FC 35
1755457609124,0,8,41 F4 28 00 BF FF 07 FF
1755457609137,5F6,6,5D 88 63 FB FF A0
1755457609149,1C7,6,03 E2 84 35 3B E2
1755457609162,0,8,41 F4 28 00 BF FF 07 FF
1755457609175,5F6,6,5D 88 63 FB FF A0
1755457609189,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609202,5EC,8,00 00 03 CB EC 03 2E 10
1755457609225,1C7,6,03 E2 84 35 3B E2
1755457609237,1C7,6,03 E2 84 35 3B E2
1755457609251,5EA,8,00 24 34 00 E4 35 FC 35
1755457609263,0,8,41 F4 28 00 BF FF 07 FF
1755457609277,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609290,5EA,8,00 24 34 00 E4 35 FC 35
1755457609302,1C7,6,03 E2 84 35 3B E2
1755457609316,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609327,99,1,00
1755457609340,5EC,8,00 00 03 CB EC 03 2E 10
1755457609353,5EB,8,00 30 00 5F FE 00 00 A6
1755457609365,2F5,7,00 00 70 14 00 00 FE
1755457609378,5ED,7,02 EF 7A 6E 40 C8 C8
1755457609390,5EF,5,40 00 20 00 07
1755457609403,0,8,41 F4 28 00 BF FF 07 FF
1755457609419,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609433,5EB,8,00 30 00 5F FE 00 00 A6
1755457609445,2F5,7,00 00 70 14 00 00 FE
1755457609459,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457609471,5EF,5,40 00 20 00 07
1755457609484,0,8,41 F4 28 00 BF FF 07 FF
1755457609497,25E,8,88 80 00 C6 C2 77 FF 0C
1755457609509,1C7,6,03 E2 84 35 3B E2
1755457609522,0,8,41 F4 28 00 BF FF 07 FF
1755457609535,0,8,41 F4 28 00 BF FF 07 FF
1755457609547,99,1,00
1755457609559,130,6,0F 8B 06 00 1D E4
1755457609572,5EB,8,00 30 00 5F FE 00 00 A6
1755457609585,0,8,41 F4 28 00 BF FF 07 FF
1755457609597,1C7,6,03 E2 84 35 3B E2
1755457609611,5EA,8,00 24 34 00 E4 35 FC 35
1755457609634,0,8,41 F4 28 00 BF FF 07 FF
