1755459500013,0,8,41 F4 28 00 BF FF 07 FF
1755459500026,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500039,5EC,8,00 00 03 CB EC 03 36 00
1755459500052,0,8,41 F4 28 00 BF FF 07 FF
1755459500065,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500079,5EC,8,00 00 03 CB EC 03 36 00
1755459500091,1C7,6,04 04 84 05 3C 04
1755459500104,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500120,5EB,8,00 30 00 5F FE 00 00 A6
1755459500134,0,8,41 F4 28 00 BF FF 07 FF
1755459500146,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500159,5EC,8,00 00 03 CB EC 83 35 00
1755459500173,0,8,41 F4 28 00 BF FF 07 FF
1755459500185,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500198,5EC,8,00 00 03 CB EC 03 35 00
1755459500211,25E,8,88 80 00 C5 C5 77 FF 0C
1755459500224,0,8,41 F4 28 00 BF FF 07 FF
1755459500238,4BA,8,00 A3 00 94 06 A0 56 A5
1755459500250,130,6,0F BA 06 00 1D E6
1755459500263,0,8,41 F4 28 00 BF FF 07 FF
1755459500276,5EA,8,00 24 09 00 F4 06 FC 06
1755459500289,130,6,0F FE 06 00 1D E6
1755459500311,0,8,41 F4 28 00 BF FF 07 FF
1755459500325,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500338,5EB,8,00 30 00 5F FE 00 00 A6
1755459500350,130,6,0F 54 06 00 1D E6
1755459500364,0,8,41 F4 28 00 BF FF 07 FF
1755459500376,5EB,8,00 30 00 5F FE 00 00 A6
1755459500389,130,6,0F 98 06 00 1D E6
1755459500401,1C7,6,04 07 84 06 3C 07
1755459500415,551,8,80 00 80 00 80 00 80 00
1755459500427,1C7,6,04 06 84 06 3C 06
1755459500440,130,6,0F CD 06 00 1D E6
1755459500452,5F8,2,00 10
1755459500464,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500477,4BA,8,00 A6 00 97 06 A3 56 A7
1755459500490,130,6,0F 32 06 00 1D E6
1755459500503,0,8,41 F4 28 00 BF FF 07 FF
1755459500518,1C7,6,04 04 84 06 3C 04
1755459500530,130,6,0F 76 06 00 1D E6
1755459500543,0,8,41 F4 28 00 BF FF 07 FF
1755459500556,5EB,8,00 30 00 5F FE 00 00 A6
1755459500569,130,6,0F BA 06 00 1D E6
1755459500583,4BA,8,00 A7 00 99 06 A4 56 A8
1755459500595,1C7,6,04 05 84 06 3C 05
1755459500608,130,6,0F FE 06 00 1D E6
1755459500621,25E,8,88 80 00 C5 C5 77 FF 0C
1755459500634,0,8,41 F4 28 00 BF FF 07 FF
1755459500646,5EE,1,20
1755459500658,130,6,0F 23 06 00 1D E6
1755459500671,5F1,7,10 50 01 0B FF C0 00
1755459500684,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500698,5EB,8,00 30 00 5F FE 00 00 A6
1755459500721,130,6,0F 98 06 00 1D E6
1755459500734,2F5,7,00 00 70 14 00 00 FE
1755459500748,4BA,8,00 AA 00 9B 06 A6 56 AA
1755459500760,130,6,0F CD 06 00 1D E6
1755459500773,0,8,41 F4 28 00 BF FF 07 FF
1755459500786,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500799,5EC,8,00 00 03 CB EC 03 36 00
1755459500811,5F8,2,00 10
1755459500824,5ED,7,02 EF 7A 6E 40 C8 C8
1755459500837,4BA,8,00 AB 00 9C 06 A7 56 AC
1755459500850,130,6,0F 76 06 00 1D E6
1755459500863,0,8,41 F4 28 00 BF FF 07 FF
1755459500876,5EB,8,00 30 00 5F FE 00 00 A6
1755459500888,99,1,00
1755459500901,0,8,41 F4 28 00 BF FF 07 FF
1755459500915,0,8,41 F4 28 00 BF FF 07 FF
1755459500930,4BA,8,00 AC 00 9E 06 A9 56 AD
1755459500943,4BA,8,00 AC 00 9E 06 A9 56 AD
1755459500955,5EF,5,40 02 22 9E 07
1755459500968,130,6,0F 32 06 00 1D E6
1755459500982,0,8,41 F4 28 00 BF FF 07 FF
1755459500995,2F5,7,00 00 70 14 00 00 FE
1755459501006,5EE,1,20
1755459501018,130,6,0F 67 06 00 1D E6
1755459501031,25E,8,88 80 00 C5 C5 77 FF 0C
1755459501044,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501057,5EB,8,00 30 00 5F FE 00 00 A6
1755459501070,130,6,0F DC 06 00 1D E6
1755459501084,0,8,41 F4 28 00 BF FF 07 FF
1755459501097,5EB,8,00 30 00 5F FE 00 00 A6
1755459501109,99,1,00
1755459501121,4BA,8,00 AE 00 A0 06 AC 40 B0
1755459501145,0,8,41 F4 28 00 BF FF 07 FF
1755459501158,5EB,8,00 30 00 5F FE 00 00 A6
1755459501171,130,6,0F 76 06 00 1D E6
1755459501184,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501197,4BA,8,00 AF 00 A1 06 AD 40 B1
1755459501210,130,6,0F BA 06 00 1D E6
1755459501223,0,8,41 F4 28 00 BF FF 07 FF
1755459501235,5EF,5,40 1F 22 A7 07
1755459501249,1C7,6,04 07 84 06 3C 07
1755459501262,25E,8,88 80 00 C5 C5 77 FF 0C
1755459501275,2F5,7,00 00 70 14 00 00 FE
1755459501287,5EE,1,20
1755459501299,130,6,0F 23 06 00 1D E6
1755459501312,0,8,41 F4 28 00 BF FF 07 FF
1755459501325,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501338,5EB,8,00 30 00 5F FE 00 00 A6
1755459501353,130,6,0F 98 06 00 1D E6
1755459501365,5EE,1,20
1755459501380,5EC,8,00 00 03 CB EC 03 36 00
1755459501393,0,8,41 F4 28 00 BF FF 07 FF
1755459501406,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501419,1C7,6,04 06 84 07 3C 06
1755459501432,0,8,41 F4 28 00 BF FF 07 FF
1755459501445,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501458,5EB,8,00 30 00 5F FE 00 00 A6
1755459501471,130,6,0F 54 06 00 1D E6
1755459501484,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501498,4BA,8,00 B2 00 A5 06 B2 40 B7
1755459501510,130,6,0F 98 06 00 1D E6
1755459501523,1C7,6,04 06 84 06 3C 06
1755459501536,5EB,8,00 30 00 5F FE 00 00 A6
1755459501548,5EE,1,20
1755459501571,25E,8,88 80 00 C5 C5 77 FF 0C
1755459501584,0,8,41 F4 28 00 BF FF 07 FF
1755459501597,5EB,8,00 30 00 5F FE 00 00 A6
1755459501610,1C7,6,04 07 84 07 3C 07
1755459501623,0,8,41 F4 28 00 BF FF 07 FF
1755459501636,5EB,8,00 30 00 5F FE 00 00 A6
1755459501648,5EE,1,20
1755459501661,4BA,8,00 B4 00 A7 06 B5 40 B9
1755459501674,0,8,41 F4 28 00 BF FF 07 FF
1755459501686,5EE,1,20
1755459501698,130,6,0F AB 06 00 1D E6
1755459501711,130,6,0F DC 06 00 1D E6
1755459501724,0,8,41 F4 28 00 BF FF 07 FF
1755459501737,4BA,8,00 B5 00 A8 06 B7 40 BB
1755459501750,25E,8,88 80 00 C5 C5 77 FF 0C
1755459501763,1C7,6,04 07 84 07 3C 07
1755459501780,5EB,8,00 30 00 5F FE 00 00 A6
1755459501792,0,8,41 F4 28 00 BF FF 07 FF
1755459501805,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501818,5EB,8,00 30 00 5F FE 00 00 A6
1755459501831,5F6,6,6C 8A 7B FC 80 80
1755459501844,0,8,41 F4 28 00 BF FF 07 FF
1755459501857,4BA,8,00 B7 00 A9 06 B9 40 BD
1755459501869,5EE,1,20
1755459501881,1C7,6,04 06 84 06 3C 06
1755459501893,0,8,41 F4 28 00 BF FF 07 FF
1755459501906,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501919,5EC,8,00 00 03 CB EC 03 36 00
1755459501932,4BA,8,00 B7 00 AA 06 BA 40 BE
1755459501945,5ED,7,02 EF 7A 6E 40 C8 C8
1755459501958,5EC,8,00 00 03 CB EC 83 37 00
1755459501981,1C7,6,04 05 84 07 3C 05
1755459501994,551,8,80 00 80 00 80 00 80 00
1755459502006,5EE,1,20
1755459502019,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502032,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502044,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502057,5EB,8,00 30 00 5F FE 00 00 A6
1755459502069,5F8,2,00 10
1755459502082,5F3,6,40 B8 1C 00 40 C8
1755459502094,5EF,5,40 23 22 A4 07
1755459502106,5EE,1,20
1755459502118,130,6,0F 45 06 00 1D E6
1755459502131,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502144,0,8,41 F4 28 00 BF FF 07 FF
1755459502157,4BA,8,00 BA 00 AD 06 BE 40 C2
1755459502169,5FE,4,00 00 00 00
1755459502182,0,8,41 F4 28 00 BF FF 07 FF
1755459502197,1C7,6,04 07 84 07 3C 07
1755459502208,99,1,00
1755459502221,0,8,41 F4 28 00 BF FF 07 FF
1755459502234,423,8,0C C0 FF 04 65 C8 21 C8
1755459502246,5EE,1,20
1755459502260,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502272,0,8,41 F4 28 00 BF FF 07 FF
1755459502285,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502298,1C7,6,04 08 84 07 3C 08
1755459502312,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502325,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502338,5EB,8,00 30 00 5F FE 00 00 A6
1755459502351,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502364,0,8,41 F4 28 00 BF FF 07 FF
1755459502377,5EB,8,00 30 00 5F FE 00 00 A6
1755459502401,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502415,2F5,7,00 00 70 14 00 00 FE
1755459502427,5F8,2,00 10
1755459502439,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502452,0,8,41 F4 28 00 BF FF 07 FF
1755459502466,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502478,5F6,6,6C 8A 7B FC 80 80
1755459502491,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502505,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502518,5EB,8,00 30 00 5F FE 00 00 A6
1755459502529,5FE,4,00 00 00 00
1755459502543,0,8,41 F4 28 00 BF FF 07 FF
1755459502556,5EB,8,00 30 00 5F FE 00 00 A6
1755459502568,5EE,1,20
1755459502581,0,8,41 F4 28 00 BF FF 07 FF
1755459502594,0,8,41 F4 28 00 BF FF 07 FF
1755459502610,4BA,8,00 BF 00 B2 06 C5 40 CA
1755459502623,4BA,8,00 BF 00 B2 06 C5 40 CA
1755459502636,4BA,8,00 BF 00 B2 06 C6 40 CA
1755459502648,5EE,1,20
1755459502661,0,8,41 F4 28 00 BF FF 07 FF
1755459502674,2F5,7,00 00 70 14 00 00 FE
1755459502686,5EE,1,20
1755459502699,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502712,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502725,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502738,5EB,8,00 30 00 5F FE 00 00 A6
1755459502751,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502765,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502778,5EB,8,00 30 00 5F FE 00 00 A6
1755459502790,5EE,1,20
1755459502803,5F9,8,00 00 00 00 19 C8 2C 88
1755459502826,5EA,8,00 24 09 00 F4 06 FC 06
1755459502839,5EC,8,00 00 03 CB EC 03 36 00
1755459502852,0,8,41 F4 28 00 BF FF 07 FF
1755459502866,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502878,5EC,8,00 00 03 CB EC 03 36 00
1755459502892,25E,8,88 80 00 C5 C5 77 FF 0C
1755459502905,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502919,5EB,8,00 30 00 5F FE 00 00 A6
1755459502932,5EE,1,20
1755459502944,5ED,7,02 EF 7A 6E 40 C8 C8
1755459502958,5EB,8,00 30 00 5F FE 00 00 A6
1755459502970,1C7,6,04 06 84 06 3C 06
1755459502983,0,8,41 F4 28 00 BF FF 07 FF
1755459502996,4BA,8,00 C4 00 B7 06 CB 40 CF
1755459503009,1C7,6,04 07 84 06 3C 07
1755459503024,0,8,41 F4 28 00 BF FF 07 FF
1755459503038,5EB,8,00 30 00 5F FE 00 00 A6
1755459503050,5EE,1,20
1755459503062,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503075,5EB,8,00 30 00 5F FE 00 00 A6
1755459503088,5F8,2,00 10
1755459503100,130,6,0F 67 06 00 1D E6
1755459503113,0,8,41 F4 28 00 BF FF 07 FF
1755459503126,5F6,6,6C 8A 7B FC 80 80
1755459503139,5EC,8,00 00 03 CB EC 03 36 00
1755459503152,0,8,41 F4 28 00 BF FF 07 FF
1755459503165,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503178,1C7,6,04 08 84 07 3C 08
1755459503191,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503205,4BA,8,00 C6 00 B9 06 CF 00 D2
1755459503217,5EB,8,00 30 00 5F FE 00 00 A6
1755459503242,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503255,423,8,0C C0 FF 04 64 C8 21 C8
1755459503267,5F8,2,00 10
1755459503280,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503293,0,8,41 F4 28 00 BF FF 07 FF
1755459503306,5ED,7,02 EF 7B 6E 40 C8 C8
1755459503319,5EC,8,00 00 03 CB EC 03 36 00
1755459503332,0,8,41 F4 28 00 BF FF 07 FF
1755459503345,5ED,7,02 EF 7B 6E 40 C8 C8
1755459503359,5EC,8,00 00 03 CB EC 83 36 00
1755459503372,4BA,8,00 C8 00 BB 06 D1 00 D4
1755459503385,4BA,8,00 C8 00 BB 06 D1 00 D5
1755459503399,5EC,8,00 00 03 CB EC 03 36 00
1755459503412,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503424,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503441,5EB,8,00 30 00 5F FE 00 00 A6
1755459503454,0,8,41 F4 28 00 BF FF 07 FF
1755459503466,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503480,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503492,5F3,6,40 CB 1C 00 40 C8
1755459503506,4BA,8,00 C9 00 BC 06 D2 00 D6
1755459503519,5EC,8,00 00 03 CB EC 03 36 00
1755459503531,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503544,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503558,5EB,8,00 30 00 5F FE 00 00 A6
1755459503570,1C7,6,04 04 84 07 3C 04
1755459503583,0,8,41 F4 28 00 BF FF 07 FF
1755459503596,4BA,8,00 CA 00 BD 06 D3 00 D7
1755459503608,1C7,6,04 09 84 07 3C 09
1755459503631,130,6,0F AB 06 00 1D E6
1755459503644,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503657,5EB,8,00 30 00 5F FE 00 00 A6
1755459503670,4BA,8,00 CB 00 BD 06 D3 00 D7
1755459503683,0,8,41 F4 28 00 BF FF 07 FF
1755459503696,5EB,8,00 30 00 5F FE 00 00 A6
1755459503709,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503722,1C7,6,04 05 84 06 3C 05
1755459503735,5EB,8,00 30 00 5F FE 00 00 A6
1755459503747,99,1,00
1755459503759,25E,8,88 80 00 C5 C5 77 FF 0C
1755459503772,0,8,41 F4 28 00 BF FF 07 FF
1755459503785,1C7,6,04 07 84 06 3C 07
1755459503798,5EC,8,00 00 03 CB EC 03 36 00
1755459503810,5F6,6,6C 8A 7B FC 80 80
1755459503826,0,8,41 F4 28 00 BF FF 07 FF
1755459503840,5EC,8,00 00 03 CB EC 03 36 00
1755459503852,5F3,6,40 CE 1C 00 40 C8
1755459503866,4BA,8,00 CD 00 BE 06 D4 00 D8
1755459503879,5EC,8,00 00 03 CB EC 83 36 00
1755459503892,130,6,0F 76 06 00 1D E6
1755459503904,5ED,7,02 EF 7A 6E 40 C8 C8
1755459503918,5EB,8,00 30 00 5F FE 00 00 A6
1755459503931,1C7,6,04 07 84 07 3C 07
1755459503943,0,8,41 F4 28 00 BF FF 07 FF
1755459503957,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459503969,1C7,6,04 04 84 07 3C 04
1755459503982,0,8,41 F4 28 00 BF FF 07 FF
1755459503995,5FA,6,3F 00 A6 48 00 B3
1755459504008,5FD,7,00 4A FB 52 80 00 59
1755459504032,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504045,4BA,8,00 CE 00 BF 06 D5 00 D9
1755459504056,5F7,3,00 00 00
1755459504070,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504083,0,8,41 F4 28 00 BF FF 07 FF
1755459504096,5EB,8,00 30 00 5F FE 00 00 A6
1755459504110,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504122,5F3,6,40 CF 1C 00 40 C8
1755459504136,4BA,8,00 CE 00 BF 06 D5 00 D9
1755459504150,5F4,8,1B 00 00 00 02 00 00 00
1755459504162,130,6,0F 01 06 00 1D E6
1755459504175,5EB,8,00 30 00 5F FE 00 00 A6
1755459504187,99,1,00
1755459504199,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504210,5FB,3,01 00 00
1755459504224,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504240,5EB,8,00 30 00 5F FE 00 00 A6
1755459504253,0,8,41 F4 28 00 BF FF 07 FF
1755459504267,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504281,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504293,0,8,41 F4 28 00 BF FF 07 FF
1755459504306,1C7,6,04 08 84 06 3C 08
1755459504320,5F5,8,3F 42 41 9C 01 67 03 80
1755459504333,130,6,0F 32 06 00 1D E6
1755459504345,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504356,5F7,3,00 00 00
1755459504371,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504383,0,8,41 F4 28 00 BF FF 07 FF
1755459504396,5EB,8,00 30 00 5F FE 00 00 A6
1755459504409,1C7,6,04 07 84 06 3C 07
1755459504422,5F3,6,40 CF 1C 00 40 C8
1755459504446,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504459,5F9,8,00 00 00 00 19 C8 32 88
1755459504472,130,6,0F 10 06 00 1D E6
1755459504485,5ED,7,02 EF 7A 6E 40 C8 C8
1755459504499,1C7,6,04 04 84 07 3C 04
1755459504511,5EE,1,20
1755459504524,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504537,5EB,8,00 30 00 5F FE 00 00 A6
1755459504550,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504564,0,8,41 F4 28 00 BF FF 07 FF
1755459504577,5EB,8,00 30 00 5F FE 00 00 A6
1755459504589,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504602,5F3,6,40 CF 1C 00 40 C8
1755459504616,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504629,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504644,130,6,0F 01 06 00 1D E6
1755459504655,5F7,3,00 00 00
1755459504670,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504682,0,8,41 F4 28 00 BF FF 07 FF
1755459504696,5EB,8,00 30 00 5F FE 00 00 A6
1755459504708,5F6,6,6C 8A 7B FC 80 80
1755459504722,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504734,5EE,1,20
1755459504747,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504760,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504773,0,8,41 F4 28 00 BF FF 07 FF
1755459504786,1C7,6,04 06 84 07 3C 06
1755459504799,5F5,8,3F 42 41 9C 01 67 03 80
1755459504812,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504825,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459504838,5EC,8,00 00 03 CB EC 03 36 00
1755459504863,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504874,5FE,4,00 00 00 00
1755459504887,1C7,6,04 06 84 07 3C 06
1755459504900,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504914,0,8,41 F4 28 00 BF FF 07 FF
1755459504926,5ED,7,02 EF 7A 6E 40 C8 C8
1755459504940,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504953,0,8,41 F4 28 00 BF FF 07 FF
1755459504966,5ED,7,02 EF 7A 6E 40 C8 C8
1755459504979,25E,8,88 80 00 C5 C5 77 FF 0C
1755459504992,0,8,41 F4 28 00 BF FF 07 FF
1755459505006,4BA,8,00 CF 00 BF 06 D5 00 D9
1755459505019,5EC,8,00 00 03 CB EC 03 36 00
1755459505032,130,6,0F 98 06 00 1D E6
1755459505048,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505060,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505074,0,8,41 F4 28 00 BF FF 07 FF
1755459505086,1C7,6,04 07 84 07 3C 07
1755459505100,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505112,130,6,0F 10 06 00 1D E6
1755459505125,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505138,5EB,8,00 30 00 5F FE 00 00 A6
1755459505151,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505164,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505177,5EB,8,00 30 00 5F FE 00 00 A6
1755459505190,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505203,0,8,41 F4 28 00 BF FF 07 FF
1755459505217,5EB,8,00 30 00 5F FE 00 00 A6
1755459505229,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505252,130,6,0F CD 06 00 1D E6
1755459505265,1C7,6,04 08 84 07 3C 08
1755459505278,5EC,8,00 00 03 CB EC 03 36 00
1755459505291,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505303,5F8,2,00 10
1755459505315,5EB,8,00 30 00 5F FE 00 00 A6
1755459505327,1C7,6,04 04 84 07 3C 04
1755459505341,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505354,2F5,7,00 00 70 14 00 00 FE
1755459505367,1C7,6,04 07 84 07 3C 07
1755459505379,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505392,130,6,0F DC 06 00 1D E6
1755459505404,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505417,1C7,6,04 08 84 07 3C 08
1755459505431,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505446,0,8,41 F4 28 00 BF FF 07 FF
1755459505460,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505472,130,6,0F 54 06 00 1D E6
1755459505485,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505499,5EC,8,00 00 03 CB EC 03 36 00
1755459505512,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505525,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505538,1C7,6,04 04 84 06 3C 04
1755459505551,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505565,0,8,41 F4 28 00 BF FF 07 FF
1755459505578,5EB,8,00 30 00 5F FE 00 00 A6
1755459505591,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505604,0,8,41 F4 28 00 BF FF 07 FF
1755459505617,5EB,8,00 30 00 5F FE 00 00 A6
1755459505630,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505654,0,8,41 F4 28 00 BF FF 07 FF
1755459505667,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505680,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505694,5EA,8,00 24 0C 00 F4 07 FC 07
1755459505707,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505720,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505733,5EA,8,00 24 09 00 F4 07 FC 07
1755459505746,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505759,5F5,8,3F 42 41 9C 01 67 03 80
1755459505772,130,6,0F 32 06 00 1D E6
1755459505786,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505799,5EC,8,00 00 03 CB EC 03 36 00
1755459505811,130,6,0F 76 06 00 1D E6
1755459505824,1C7,6,04 08 84 07 3C 08
1755459505840,5EB,8,00 30 00 5F FE 00 00 A6
1755459505853,5EA,8,00 24 0A 00 F4 07 FC 07
1755459505867,5ED,7,02 EF 7A 6E 40 C8 C8
1755459505880,25E,8,88 80 00 C5 C5 77 FF 0C
1755459505892,130,6,0F FE 06 00 1D E6
1755459505906,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459505919,5EC,8,00 00 03 CB EC 03 36 00
1755459505932,130,6,0F 32 06 00 1D E6
1755459505944,1C7,6,04 04 84 06 3C 04
1755459505957,5EB,8,00 30 00 5F FE 00 00 A6
1755459505970,5F6,6,6C 8A 7B FC 80 80
1755459505983,0,8,41 F4 28 00 BF FF 07 FF
1755459505996,5EB,8,00 30 00 5F FE 00 00 A6
1755459506009,1C7,6,04 05 84 06 3C 05
1755459506021,130,6,0F AB 06 00 1D E6
1755459506044,5EE,1,20
1755459506057,5EC,8,00 00 03 CB EC 83 36 00
1755459506072,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459506085,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459506097,1C7,6,04 07 84 07 3C 07
1755459506111,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506123,5ED,7,02 EF 7A 6E 40 C8 C8
1755459506137,5EB,8,00 30 00 5F FE 00 00 A6
1755459506150,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506163,0,8,41 F4 28 00 BF FF 07 FF
1755459506177,5EB,8,00 30 00 5F FE 00 00 A6
1755459506190,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459506203,0,8,41 F4 28 00 BF FF 07 FF
1755459506216,5EB,8,00 30 00 5F FE 00 00 A6
1755459506229,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506245,130,6,0F 01 06 00 1D E6
1755459506258,5EC,8,00 00 03 CB EC 03 36 00
1755459506272,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506285,5ED,7,02 EF 7A 6E 40 C8 C8
1755459506297,1C7,6,04 07 84 07 3C 07
1755459506310,5F3,6,40 CF 1C 00 40 C8
1755459506323,0,8,41 F4 28 00 BF FF 07 FF
1755459506336,5EB,8,00 30 00 5F FE 00 00 A6
1755459506350,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506362,130,6,0F CD 06 00 1D E6
1755459506374,5EE,1,20
1755459506387,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506400,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506413,5EA,8,00 24 09 00 F4 07 FC 07
1755459506426,5ED,7,02 EF 7A 6E 40 C8 C8
1755459506450,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506463,0,8,41 F4 28 00 BF FF 07 FF
1755459506477,5EB,8,00 30 00 5F FE 00 00 A6
1755459506490,4BA,8,00 CF 00 BF 06 D4 00 D9
1755459506503,0,8,41 F4 28 00 BF FF 07 FF
1755459506517,5EB,8,00 30 00 5F FE 00 00 A6
1755459506529,1C7,6,04 07 84 07 3C 07
1755459506542,130,6,0F EF 06 00 1D E6
1755459506555,5FA,6,3F 00 A7 48 00 B3
1755459506567,1C7,6,04 09 84 07 3C 09
1755459506580,5F6,6,6C 8A 7B FC 80 80
1755459506593,0,8,41 F4 28 00 BF FF 07 FF
1755459506606,5ED,7,02 EF 7A 6E 40 C8 C8
1755459506620,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506632,130,6,0F 98 06 00 1D E6
1755459506647,5ED,7,02 EF 7A 6E 40 C8 C8
1755459506661,25E,8,88 80 00 C5 C5 77 FF 0C
1755459506673,1C7,6,04 05 84 07 3C 05
1755459506686,1C7,6,04 07 84 07 3C 07
1755459506699,25E,8,88 80 00 C5 C5 77 FF 0C
